id,set,type,title,level,question_text,sentence,definition,opt1,opt2,opt3,opt4,correct_answer,explanation,example1,tip,image_url,audio_url
,FL Driver Handbook,multiple_choice,Steady red light action,Beginner,"When you approach a steady red traffic light, what must you do?","","","Slow down and proceed","Stop completely","Honk and go","Speed up",1,"A steady red light requires a complete stop before the stop line or crosswalk. You may turn right after stopping only if no sign prohibits it.","","",
,FL Driver Handbook,multiple_choice,Flashing yellow light meaning,Beginner,"What does a flashing yellow traffic light mean?","","","Stop","Proceed with caution","Turn left only","Park",1,"A flashing yellow light warns you to slow down and proceed with caution. It is often used at dangerous intersections.","","",
,FL Driver Handbook,gap_fill,Yellow light rule,Intermediate,"When approaching a yellow light, you must stop if you can do so ______.","When approaching a yellow light, you must stop if you can do so ______.","","","","","safely","A yellow light means the signal is about to turn red. If you cannot stop safely, proceed cautiously. Do not speed up to beat the light.","","",
,FL Driver Handbook,multiple_choice,Right on red after stop,Beginner,"After a complete stop at a red light, when may you turn right?","","","Always, no exception","Only if there is no 'NO TURN ON RED' sign","Only on weekdays","Only during daylight",1,"You may turn right after a complete stop unless a sign prohibits it. You must yield to pedestrians and cross traffic.","","",
,FL Driver Handbook,multiple_choice,Double solid yellow line,Beginner,"What does a double solid yellow line in the center of the road mean?","","","Passing allowed in both directions","No passing in either direction","Passing allowed only from one side","Parking allowed",1,"Double solid yellow lines separate traffic moving in opposite directions. Vehicles in both directions are prohibited from crossing these lines to pass.","","",
,FL Driver Handbook,gap_fill,Move over law speed,Intermediate,"If you cannot move over for a stopped emergency vehicle on a multi-lane road, you must slow down to 20 mph ______ the posted speed limit.","If you cannot move over for a stopped emergency vehicle on a multi-lane road, you must slow down to 20 mph ______ the posted speed limit.","","","","","below","The Move Over Law requires drivers to vacate the lane closest to a stopped emergency or service vehicle. If that is not possible, reduce speed to 20 mph below the limit (or 5 mph if limit is 20 mph or less).","","",
,FL Driver Handbook,multiple_choice,Parking downhill with curb,Beginner,"When parking downhill with a curb, which way should you turn your front wheels?","","","Away from the curb","Toward the curb","Straight","Left",1,"Turn your wheels toward the curb so that if the vehicle rolls, it will roll into the curb and not into traffic.","","",
,FL Driver Handbook,multiple_choice,Parking uphill with curb,Beginner,"When parking uphill with a curb, which way should you turn your front wheels?","","","Toward the curb","Away from the curb","Straight","Right",1,"Turn your wheels away from the curb (to the left). If brakes fail, the car will roll into the curb.","","",
,FL Driver Handbook,gap_fill,Following distance seconds,Intermediate,"You should maintain a minimum following distance of ______ seconds under normal conditions.","You should maintain a minimum following distance of ______ seconds under normal conditions.","","","","","four","The four-second rule gives you enough time to react and brake. Increase distance in rain, fog, heavy traffic, or when towing.","","",
,FL Driver Handbook,multiple_choice,BAC limit over 21,Beginner,"What is the legal Blood Alcohol Concentration (BAC) limit for drivers age 21 or older in Florida?","","","0.05%","0.08%","0.10%","0.02%",1,"The legal limit is 0.08%. For drivers under 21, any detectable alcohol (0.02% or more) results in suspension under Zero Tolerance law.","","",
,FL Driver Handbook,multiple_choice,Zero tolerance for minors,Beginner,"If a driver under 21 is found with a BAC of 0.02% or higher, what happens?","","","Warning only","License suspended for 6 months","Fine only","No action",1,"Under Florida's Zero Tolerance law, any driver under 21 with BAC of 0.02% or higher will have their driving privilege suspended for six months.","","",
,FL Driver Handbook,gap_fill,Headlights required times,Intermediate,"Florida law requires you to use headlights from ______ to ______.","Florida law requires you to use headlights from ______ to ______.","","","","","sunset,sunrise","Headlights must be on between sunset and sunrise and any time conditions (rain, fog, smoke) reduce visibility.","","",
,FL Driver Handbook,multiple_choice,Passing a stopped school bus,Beginner,"On a two-lane road, what must you do when a school bus stops with red lights flashing?","","","Pass carefully","Stop and remain stopped","Slow down","Honk",1,"You must stop and remain stopped until the bus withdraws its stop signal and children are clear. On a divided highway with a raised barrier, only traffic going the same direction must stop.","","",
,FL Driver Handbook,usage_cases,Implied consent law,Intermediate,"Implied Consent Law","When you sign a Florida driver license, you automatically agree to submit to a breath, blood, or urine test if lawfully arrested for DUI.","If you refuse to take the test, your license will be suspended for one year (first refusal). A second refusal results in an 18-month suspension and a first-degree misdemeanor.","Refusing does not avoid DUI charges; it adds additional penalties.","Always comply if an officer has reasonable cause to believe you are impaired.","","",
,FL Driver Handbook,multiple_choice,Insurance required in Florida,Beginner,"What two types of insurance coverage must Florida vehicle owners maintain?","","","PIP and PDL","Liability and collision","Comprehensive and medical","Uninsured motorist",0,"Florida's No-Fault Law requires Personal Injury Protection (PIP) and Property Damage Liability (PDL), each with a minimum of $10,000 coverage.","","",
,FL Driver Handbook,gap_fill,Pedestrian right-of-way,Intermediate,"When a pedestrian is in a marked or unmarked crosswalk, motorists must ______.","When a pedestrian is in a marked or unmarked crosswalk, motorists must ______.","","","","","yield","You must stop and remain stopped for pedestrians crossing at any intersection or crosswalk. Never overtake a vehicle stopped for pedestrians.","","",
,FL Driver Handbook,multiple_choice,Speed limit in residential area,Beginner,"Unless otherwise posted, what is the maximum speed limit in a residential area in Florida?","","","20 mph","30 mph","40 mph","55 mph",1,"The standard speed limit in municipal, business, or residential areas is 30 mph unless signs indicate otherwise.","","",
,FL Driver Handbook,multiple_choice,Maximum speed on limited access highway,Beginner,"What is the maximum speed limit on Florida limited access highways (interstates, turnpikes)?","","","55 mph","60 mph","70 mph","80 mph",2,"The maximum speed limit is 70 mph unless posted lower. Minimum speed on such highways is 50 mph.","","",
,FL Driver Handbook,gap_fill,Following distance for trucks,Advanced,"A truck towing another vehicle must not follow within ______ feet of another truck or vehicle in tow.","A truck towing another vehicle must not follow within ______ feet of another truck or vehicle in tow.","","","","","300","Florida law prohibits following within 300 feet (except in cities/towns or when passing). This allows safe stopping distance.","","",
,FL Driver Handbook,multiple_choice,Approaching a stopped school bus on divided highway,Beginner,"You are on a divided highway with a raised barrier. A school bus on the opposite side stops with red lights. Do you have to stop?","","","Yes, always","No, only if same direction","Yes, but only if children are visible","No, never",1,"If the highway is divided by a raised barrier or unpaved median at least five feet wide, traffic going the opposite direction does not have to stop. Painted lines are not considered barriers.","","",
,FL Driver Handbook,deep_dive,No-Fault Law explanation,Intermediate,"Florida's No-Fault Law","Florida is a no-fault state. Every driver must carry Personal Injury Protection (PIP) that pays for their own injuries regardless of who caused the crash.","Minimum coverage: $10,000 PIP and $10,000 Property Damage Liability (PDL).","If you are injured, your own insurance pays up to the limit before you can sue the other driver (except for serious injuries).","Always keep proof of insurance in your vehicle – a Florida Insurance ID Card or electronic proof on your phone.","","",
,FL Driver Handbook,gap_fill,Texting while driving points,Advanced,"Texting while driving adds ______ points to your driving record.","Texting while driving adds ______ points to your driving record.","","","","","3","If texting occurs in a school zone, an additional 3 points are added. If it results in a crash, 6 points are added.","","",
,FL Driver Handbook,multiple_choice,Using high beams at oncoming traffic,Beginner,"Within how many feet of an oncoming vehicle must you dim your high beam headlights?","","","100 feet","300 feet","500 feet","1000 feet",2,"You must dim your high beams to low beams within 500 feet of an oncoming vehicle and within 300 feet when following another vehicle.","","",
,FL Driver Handbook,multiple_choice,Parking near a fire hydrant,Beginner,"What is the minimum distance you must park from a fire hydrant?","","","10 feet","15 feet","20 feet","25 feet",1,"It is illegal to park within 15 feet of a fire hydrant.","","",
,FL Driver Handbook,gap_fill,Minimum bicycle passing distance,Intermediate,"When passing a bicyclist, Florida law requires a minimum clearance of ______ feet.","When passing a bicyclist, Florida law requires a minimum clearance of ______ feet.","","","","","three","You must give at least three feet of space. On a two-lane road, pass only when safe, as you would any slow-moving vehicle.","","",
,FL Driver Handbook,multiple_choice,Yield sign meaning,Beginner,"What must you do at a yield sign?","","","Stop completely every time","Slow down and give right-of-way","Speed up to merge","Only stop if there is cross traffic",1,"A yield sign means you must slow down and give the right-of-way to cross traffic or pedestrians. You only stop if necessary.","","",
,FL Driver Handbook,usage_cases,Driving under influence penalties,Intermediate,"DUI Penalties in Florida","First DUI conviction: fine $500-$1,000 (higher if BAC .15+ or minor in vehicle), license revocation minimum 180 days, 50 hours community service, 12-hour DUI school.","Second offense within 5 years: fine $1,000-$2,000, jail up to 9 months, license revocation at least 5 years.","Third offense within 10 years: third-degree felony, fine $2,000-$5,000, license revocation minimum 10 years.","Ignition interlock devices may be required. A DUI conviction stays on your record for 75 years.","","",
,FL Driver Handbook,gap_fill,Learner's license night driving hours,Intermediate,"After holding a learner's license for three months, you may drive until ______ pm.","After holding a learner's license for three months, you may drive until ______ pm.","","","","","10","During the first three months, learner's license holders may only drive during daylight hours. After three months, they may drive until 10 pm.","","",
,FL Driver Handbook,multiple_choice,Minimum driving experience for learner's license,Beginner,"How many total hours of driving experience must a learner's license holder have before getting a Class E driver license?","","","20 hours","30 hours","40 hours","50 hours",3,"You must have at least 50 hours of supervised driving, of which 10 hours must be at night. A parent or guardian must certify this.","","",
,FL Driver Handbook,multiple_choice,Left lane usage on multi-lane highway,Beginner,"On a road with two or more lanes in your direction, when should you use the left lane?","","","Always","For passing or turning left","Only for speeding","For slow driving",1,"The left lane is for passing or turning left. Slower traffic must keep right. Florida law requires moving out of the left lane when being overtaken.","","",
,FL Driver Handbook,gap_fill,Penalty for littering more than 15 pounds,Advanced,"Throwing more than 15 pounds of litter from a vehicle is a first-degree misdemeanor with a fine up to $______.","Throwing more than 15 pounds of litter from a vehicle is a first-degree misdemeanor with a fine up to $______.","","","","","1000","Fine up to $1,000 plus 3 points on your driving record. The court may also require litter pickup along roadways.","","",
,FL Driver Handbook,multiple_choice,DUI refusal suspension period,Beginner,"If you refuse to submit to a breath, blood, or urine test after a DUI arrest, how long is your license suspended?","","","6 months","1 year","18 months","2 years",1,"First refusal results in automatic 1-year suspension. Second refusal gives 18-month suspension and a first-degree misdemeanor charge.","","",
,FL Driver Handbook,image_mcq,Stop sign identification,Beginner,"What does this red, octagonal sign require you to do?","","","Yield","Stop completely","Slow down","Merge",1,"The stop sign requires a full stop at the stop line or before the crosswalk. Proceed only when safe.","uploads/images/florida-signs/stop-sign.jpg","",
,FL Driver Handbook,gap_fill,Points to suspend license,Advanced,"If you accumulate 12 points within a 12-month period, your license will be suspended for ______ days.","If you accumulate 12 points within a 12-month period, your license will be suspended for ______ days.","","","","","30","12 points in 12 months = 30-day suspension. 18 points in 18 months = 3-month suspension. 24 points in 36 months = 1-year suspension.","","",
,FL Driver Handbook,multiple_choice,Curfew for 16-year-old licensed driver,Beginner,"A 16-year-old with a Class E driver license may NOT drive between which hours unless driving to/from work or with a licensed adult 21+?","","","10 pm to 5 am","11 pm to 6 am","Midnight to 5 am","9 pm to 6 am",1,"16-year-olds may not drive from 11 pm to 6 am without an exception. 17-year-olds have a curfew from 1 am to 5 am.","","",
,FL Driver Handbook,multiple_choice,Vehicle registration for new residents,Beginner,"If you move to Florida and accept employment, how many days do you have to register your vehicle?","","","10 days","20 days","30 days","60 days",0,"You must obtain a Florida registration and license plate within 10 days after beginning employment or enrolling a child in a Florida public school.","","",
,FL Driver Handbook,gap_fill,Move over law on two-lane road,Intermediate,"If you cannot move over for a stopped emergency vehicle on a two-lane road, you must slow down to 20 mph below the limit, or to ______ mph if the limit is 20 mph or less.","If you cannot move over for a stopped emergency vehicle on a two-lane road, you must slow down to 20 mph below the limit, or to ______ mph if the limit is 20 mph or less.","","","","","5","On a two-lane road, reduce speed to 20 mph below the posted limit. If the limit is 20 mph or less, you must travel at 5 mph.","","",
,FL Driver Handbook,deep_dive,Hydroplaning prevention,Intermediate,"What is hydroplaning and how to avoid it?","Hydroplaning occurs when your tires ride on a thin layer of water, losing contact with the road. You lose steering and braking control.","It most often happens at speeds above 35 mph. To prevent hydroplaning: reduce speed in rain, maintain proper tire tread depth, and avoid sudden braking or steering.","If you hydroplane: ease off the gas, do not brake, and steer straight until you regain traction.","Low tire pressure and worn tread increase risk. Check your tires regularly.","","",
,FL Driver Handbook,multiple_choice,Following emergency vehicle distance,Beginner,"How close may you follow a fire truck that is responding to an emergency?","","","100 feet","200 feet","300 feet","500 feet",3,"It is illegal to follow within 500 feet of a fire truck or any emergency vehicle that is responding to an emergency.","","",
,FL Driver Handbook,gap_fill,Parking distance from railroad crossing,Intermediate,"It is illegal to park within ______ feet of a railroad crossing.","It is illegal to park within ______ feet of a railroad crossing.","","","","","50","You must not park within 50 feet of the nearest rail of a railroad crossing.","","",
,FL Driver Handbook,multiple_choice,When to use low beams in fog,Beginner,"When driving in heavy fog, what headlight setting should you use?","","","High beams","Low beams","Parking lights","Hazard lights only",1,"Low beams reduce glare and reflect less off water droplets. High beams worsen visibility. Also use fog lights if available.","","",
,FL Driver Handbook,multiple_choice,Minimum tread depth for tires,Beginner,"What is the minimum legal tread depth for tires in Florida?","","","1/32 inch","2/32 inch (about 3/32 recommended)","4/32 inch","6/32 inch",1,"Tires must have at least 2/32 inch tread depth. However, the handbook recommends at least 3/32 inch for safety. Use the penny test.","","",
,FL Driver Handbook,gap_fill,Pedestrian crossing signal,Intermediate,"When the pedestrian signal shows a solid 'DON'T WALK' or a raised hand, you ______ begin crossing.","When the pedestrian signal shows a solid 'DON'T WALK' or a raised hand, you ______ begin crossing.","","","","","must not","Never enter the crosswalk during the 'DON'T WALK' phase. If you are already crossing when the flashing hand appears, finish crossing quickly.","","",
,FL Driver Handbook,multiple_choice,Driving without insurance penalty,Beginner,"What can happen if you drive without required PIP/PDL insurance in Florida?","","","Warning only","License and registration suspension","Fine only","Vehicle seizure",1,"Your driver license and license plate can be suspended for up to three years. Reinstatement fees range from $150 to $500.","","",
,FL Driver Handbook,usage_cases,Road rage handling,Intermediate,"What to do if another driver exhibits road rage","Stay calm, do not make eye contact or gestures. Slow down and let the aggressive driver pass. If necessary, call *FHP (*347) or 911.","Do not engage; avoid confrontation. If followed, drive to a police station or crowded area. Never get out of your vehicle.","Road rage includes tailgating, cutting off, flashing lights, yelling, or using weapons. It is dangerous and illegal.","Being a defensive driver helps avoid triggering road rage in others. Use turn signals, don't block passing lane, and apologize if you make a mistake.","","",
,FL Driver Handbook,gap_fill,School zone speed limit,Intermediate,"Unless otherwise posted, the speed limit in a school zone is ______ mph.","Unless otherwise posted, the speed limit in a school zone is ______ mph.","","","","","20","School zone speed limits are typically 20 mph during specified hours or when lights are flashing. Fines are doubled in school zones.","","",
