id,set,type,title,level,question_text,sentence,definition,opt1,opt2,opt3,opt4,correct_answer,explanation,example1,tip,image_url,audio_url
,FL Driver Handbook,multiple_choice,Hand signal for left turn,Beginner,"What is the correct hand signal for a left turn?","","","Left arm straight out","Left arm up","Left arm down","Right arm straight out",0,"Extend your left arm horizontally out the driver's window. Hand signals are required when turn signals are broken.","","",
,FL Driver Handbook,multiple_choice,Hand signal for right turn,Beginner,"What is the correct hand signal for a right turn?","","","Left arm straight out","Left arm up","Left arm down","Right arm out",1,"Extend your left arm upward with elbow bent at 90 degrees. Bicyclists may use right arm out.","","",
,FL Driver Handbook,gap_fill,License revocation for racing,Advanced,"Conviction for racing on the highway will result in ______ of your driver license.","Conviction for racing on the highway will result in ______ of your driver license.","","","","","revocation","Racing on the highway is a serious offense that leads to mandatory license revocation. It is listed among reasons for revocation in the handbook.","","",
,FL Driver Handbook,multiple_choice,Sharing lane with motorcycle,Beginner,"May a car share the same lane with a motorcycle?","","","Yes, if there is room","No, motorcycles are entitled to the full lane","Only at intersections","Only on highways",1,"Motorcycles have the same rights as any vehicle. You must not attempt to share a lane; the motorcyclist needs the entire lane for safety.","","",
,FL Driver Handbook,deep_dive,4-second following rule,Intermediate,"How to maintain a safe following distance","Watch when the rear of the vehicle ahead passes a stationary marker (sign or pole). Count: one-thousand-one, one-thousand-two, one-thousand-three, one-thousand-four.","If you reach the marker before finishing the count, you are following too closely. Reduce speed and repeat.","Increase following distance in rain, fog, heavy traffic, when towing a trailer, or when following motorcycles or large trucks.","The 4-second rule works for most passenger cars at normal speeds. For larger vehicles or adverse conditions, increase to 5-6 seconds.","","",
,FL Driver Handbook,gap_fill,Leaving scene of crash with injury,Advanced,"Leaving the scene of a crash that results in serious bodily injury is a ______ degree felony.","Leaving the scene of a crash that results in serious bodily injury is a ______ degree felony.","","","","","2nd","Penalties: 2nd degree felony for serious injury, 1st degree felony (minimum 4 years prison) if death occurs. License revoked for at least 3 years.","","",
,FL Driver Handbook,multiple_choice,Who must wear a seat belt?,Beginner,"Which occupants are required by Florida law to wear a seat belt?","","","Driver only","Front seat passengers only","All front seat occupants and passengers under 18","All occupants",2,"Florida law requires drivers, front seat passengers, and all passengers under age 18 to wear safety belts. Passengers 18+ in rear seats are not required by law but are strongly encouraged.","","",
,FL Driver Handbook,multiple_choice,Child car seat requirements,Beginner,"What are the car seat requirements for children under age 4?","","","Safety belt only","Booster seat only","Separate safety seat","Front seat allowed",2,"Children under age 4 must be in a federally approved child safety seat. Children ages 4-5 must be in a safety seat or booster seat.","","",
,FL Driver Handbook,gap_fill,Parking distance from intersection,Intermediate,"Parking is prohibited within ______ feet of an intersection.","Parking is prohibited within ______ feet of an intersection.","","","","","20","You cannot park within 20 feet of an intersection. Also prohibited within 15 feet of a fire hydrant, 30 feet of a stop sign or traffic signal, and 50 feet of a railroad crossing.","","",
,FL Driver Handbook,usage_cases,What to do when emergency vehicle approaches,Intermediate,"When you hear a siren or see flashing lights behind you","Immediately pull over to the closest edge of the roadway and stop. Do not block intersections. Remain stopped until the emergency vehicle has passed.","If you are in an intersection, drive through it first, then pull over. Never follow an emergency vehicle closely (within 500 feet).","Yield to police, fire, ambulance, and other emergency vehicles using audible or visual signals.","Check your mirrors often so you are not surprised. Signal and move to the right as soon as it is safe.","","",
,FL Driver Handbook,multiple_choice,Turn signal distance,Beginner,"How far before a turn must you activate your turn signal?","","","50 feet","100 feet","200 feet","500 feet",1,"You must signal at least 100 feet before making a turn or lane change. This gives other drivers time to react.","","",
,FL Driver Handbook,gap_fill,Minimum speed on 70 mph highway,Intermediate,"When the posted speed limit is 70 mph, the minimum speed limit is ______ mph.","When the posted speed limit is 70 mph, the minimum speed limit is ______ mph.","","","","","50","Driving too slowly can be dangerous and illegal. On highways with a 70 mph limit, the minimum is 50 mph unless conditions require slower speed.","","",
,FL Driver Handbook,multiple_choice,Open container law,Beginner,"Is it legal for a driver to have an open container of alcohol in the passenger area?","","","Yes","No, except in glove box","No, never","Only on weekends",2,"Open containers of alcohol in the passenger area are illegal for drivers. They must be sealed and kept in the trunk or behind the last seat.","","",
,FL Driver Handbook,multiple_choice,Driving with expired license,Beginner,"What is the consequence of driving with an expired driver license?","","","None if less than 30 days","Illegal, subject to fine","Only a warning","License automatically renewed",1,"Driving with an expired license is illegal and treated similarly to driving without a license. You can be fined and ticketed.","","",
,FL Driver Handbook,gap_fill,Points for speeding 16+ mph over,Advanced,"Exceeding the speed limit by 16 mph or more adds ______ points to your driving record.","Exceeding the speed limit by 16 mph or more adds ______ points to your driving record.","","","","","4","Speeding 1-15 mph over limit = 3 points. 16 mph or more over = 4 points. Speeding resulting in a crash = 6 points.","","",
,FL Driver Handbook,deep_dive,Right-of-way at intersections,Intermediate,"Who goes first at a 4-way stop?","The first vehicle to arrive at a 4-way stop has the right-of-way. If two or more arrive at the same time, the driver on the left yields to the driver on the right.","At a two-way stop, the vehicle on the through road has right-of-way. Turning vehicles must yield to vehicles going straight.","Always yield to pedestrians and bicyclists in crosswalks. Even if you have right-of-way, you must do everything possible to avoid a crash.","If you are unsure, make eye contact with other drivers and wave them through. Safety is more important than strict right-of-way.","","",
,FL Driver Handbook,multiple_choice,Driving with a suspended license,Beginner,"What is the penalty for driving with a suspended license?","","","Fine only","First-degree misdemeanor, up to 1 year jail and $1,000 fine","Warning","License reinstated",1,"Driving while license suspended is a criminal offense, not just a traffic infraction. Penalties can include jail time.","","",
,FL Driver Handbook,gap_fill,Hand signal for stop or slow,Intermediate,"The hand signal for stop or slow is left arm ______.","The hand signal for stop or slow is left arm ______.","","","","","down","Extend your left arm downward with palm facing rear. Use when brake lights are not working.","","",
,FL Driver Handbook,multiple_choice,When may you pass on the right?,Intermediate,"When is passing on the right legal?","","","Never","When the vehicle ahead is turning left and there is a clear lane","Always on highways","Only on two-lane roads",1,"Passing on the right is allowed only when there are two or more lanes in your direction, or when the vehicle ahead is making a left turn and you have a paved lane to pass.","","",
,FL Driver Handbook,multiple_choice,What to do if you miss your exit on an expressway,Beginner,"What should you do if you miss your exit on a limited access highway?","","","Stop and back up","Take the next exit","Make a U-turn","Turn around on the shoulder",1,"Never back up or turn around. Continue to the next exit, then re-enter the highway going the opposite direction.","","",
,FL Driver Handbook,gap_fill,Learner's license minimum age,Intermediate,"The minimum age to obtain a learner's license in Florida is ______ years old.","The minimum age to obtain a learner's license in Florida is ______ years old.","","","","","15","You may apply for a learner's license at age 15 after completing the TLSAE course and passing the vision and knowledge exams.","","",
,FL Driver Handbook,usage_cases,Drowsy driving dangers,Intermediate,"Why drowsy driving is as dangerous as drunk driving","Drowsiness slows reaction time, impairs judgment, and can cause micro-sleeps where you briefly lose consciousness. Driving after 18 hours awake is similar to driving with a BAC of 0.05%.","Warning signs: yawning, drifting from lane, missing exits, difficulty keeping eyes open.","Prevention: Get 7-8 hours of sleep before long trips. Take a break every 100 miles or 2 hours. If sleepy, pull over and nap for 20 minutes. Use caffeine or switch drivers.","The two main causes: lack of quality sleep and driving during normal sleeping hours.","","",
,FL Driver Handbook,multiple_choice,When must you stop for a school bus on a divided highway?,Intermediate,"On a highway divided by a raised median, a school bus on the opposite side has red lights flashing. Must you stop?","","","Yes, always","No, only if children are crossing","No, traffic on the opposite side does not stop","Yes, but only if bus is on your side",2,"If the highway is divided by a raised barrier or unpaved median at least 5 feet wide, vehicles going the opposite direction do not have to stop. Painted lines do not count.","","",
,FL Driver Handbook,gap_fill,TLSAE course requirement,Intermediate,"Before applying for a learner's license in Florida, you must complete the ______ course.","Before applying for a learner's license in Florida, you must complete the ______ course.","","","","","Traffic Law and Substance Abuse Education (TLSAE)","The TLSAE course is required for anyone who has never held a driver license in any state or country. Driver education at a certified school may substitute.","","",
,FL Driver Handbook,multiple_choice,Maximum fine for first speeding 50+ mph over limit,Beginner,"What is the maximum fine for exceeding the speed limit by more than 50 mph?","","","$500","$1,000","$2,500","$5,000",1,"First offense: fine up to $1,000. Second offense: fine up to $2,500. Fines are doubled in school and construction zones.","","",
,FL Driver Handbook,multiple_choice,Headlights with wipers law,Beginner,"Florida law requires headlights to be turned on when your windshield wipers are in use. True or false?","","","True","False","Only at night","Only on highways",0,"You must turn on your headlights whenever you turn on your windshield wipers due to rain, fog, or other low-visibility conditions.","","",
,FL Driver Handbook,gap_fill,Blood draw for DUI serious injury,Advanced,"In DUI cases involving death or serious injury, a blood test may be taken ______ your consent.","In DUI cases involving death or serious injury, a blood test may be taken ______ your consent.","","","","","without","If a crash involves death or serious bodily injury, law enforcement can require a blood test even if you are unconscious or refuse.","","",
,FL Driver Handbook,deep_dive,What to do at a railroad crossing,Intermediate,"Safe behavior at railroad crossings","Slow down, look and listen for trains. Never stop on tracks. If gates are down or lights flashing, stop at least 15 feet from the nearest rail.","Do not go around lowered gates – it is illegal and extremely dangerous. If your vehicle stalls on tracks, get everyone out immediately and run away at a 45-degree angle toward the train.","A train cannot stop quickly; it may take over a mile to stop. Always expect a train.","If there is more than one track, make sure all tracks are clear before crossing.","","",
,FL Driver Handbook,multiple_choice,Minimum age for motorcycle endorsement,Beginner,"What is the minimum age to get a motorcycle endorsement or Motorcycle Only license?","","","14","15","16","18",2,"You must be at least 16 years old to operate a motorcycle on public roads. If under 18, you must hold a learner's license for 12 months with no moving violations.","","",
,FL Driver Handbook,gap_fill,Insurance reinstatement fee for first PIP suspension,Advanced,"The first suspension for failure to maintain PIP insurance carries a reinstatement fee of $______.","The first suspension for failure to maintain PIP insurance carries a reinstatement fee of $______.","","","","","150","First suspension: $150; second within 3 years: $250; third: $500. If the suspension resulted from a DUI conviction, fees are the same but follow DUI reinstatement procedures.","","",
,FL Driver Handbook,multiple_choice,When may a driver use a handheld device in a school zone?,Intermediate,"Is it legal to use a handheld electronic device while driving in a school zone?","","","Yes, always","No, it is prohibited","Only for navigation","Only if stopped",1,"Using a handheld device in a school crossing, school zone, or work zone is prohibited and adds 3 points to your driving record (in addition to the primary offense).","","",
,FL Driver Handbook,multiple_choice,Vision standard for unrestricted license,Beginner,"What is the minimum vision (with or without corrective lenses) to pass the vision exam without referral?","","","20/40 in each eye","20/50 in either eye","20/70 both eyes","20/200",0,"20/40 or better in each eye meets standards. 20/50 or worse requires eye specialist referral. Minimum field of vision is 130 degrees.","","",
,FL Driver Handbook,gap_fill,Parking on a hill without curb,Intermediate,"When parking uphill without a curb, turn your wheels to the ______.","When parking uphill without a curb, turn your wheels to the ______.","","","","","right","Without a curb, turn your wheels to the right so that if the car rolls, it goes off the road rather than into traffic.","","",
,FL Driver Handbook,multiple_choice,Who is exempt from safety belt law?,Intermediate,"Which of the following is exempt from Florida's safety belt requirement?","","","Newspaper delivery employee","Drivers over 80","Pregnant women","All passengers",0,"Newspaper home delivery employees while delivering newspapers are exempt. Also those with physician-certified medical conditions.","","",
,FL Driver Handbook,usage_cases,How to handle a tire blowout,Intermediate,"Steps to take if you have a tire blowout","1. Take your foot off the gas pedal – do not brake. 2. Grip the steering wheel firmly and steer straight. 3. Allow the vehicle to slow down gradually. 4. When the car is under control, brake softly. 5. Pull completely off the roadway.","Braking hard or jerking the steering wheel can cause a rollover or loss of control. Do not slam on brakes.","Blowouts often feel like a sudden pull to one side. Stay calm.","Regular tire pressure checks and inspecting for wear can prevent blowouts.","","",
,FL Driver Handbook,multiple_choice,Permitted window tint reflectivity,Beginner,"What is the maximum light reflection allowed for side windows?","","","15%","25%","35%","50%",0,"Side windows may not reflect more than 25% of light. Rear windows may not reflect more than 35%. Mirrored appearance is prohibited.","","",
,FL Driver Handbook,gap_fill,License revocation for DUI first offense,Advanced,"A first DUI conviction results in license revocation for a minimum of ______ days.","A first DUI conviction results in license revocation for a minimum of ______ days.","","","","","180","Minimum 180-day revocation. If BAC was .15 or higher or a minor was in the vehicle, revocation may be longer and fines increase.","","",
,FL Driver Handbook,multiple_choice,Who has right-of-way at a funeral procession?,Intermediate,"Do other drivers have to yield to a funeral procession?","","","Yes, they must yield","No, they have no special rights","Only if police escort","Only on highways",0,"You must yield the right-of-way to funeral processions. Vehicles in the procession may follow the lead vehicle through intersections regardless of traffic signals.","","",
,FL Driver Handbook,multiple_choice,What does a pentagon-shaped sign mean?,Beginner,"What does a pentagon-shaped (house-shaped) sign indicate?","","","Stop","School zone","Yield","Railroad crossing",1,"A pentagon sign indicates a school zone or school crossing. Be alert for children.","","",
,FL Driver Handbook,gap_fill,Penalty for passing a school bus with injury,Advanced,"Passing a stopped school bus that results in serious injury or death carries a fine of $______.","Passing a stopped school bus that results in serious injury or death carries a fine of $______.","","","","","1500","Fine $1,500, plus 6 points, 120 hours community service in a trauma center, license suspension minimum 1 year, and victim impact panel attendance.","","",
,FL Driver Handbook,deep_dive,ABS vs conventional braking,Intermediate,"Difference between Anti-lock Brake System (ABS) and conventional brakes","ABS: Press hard on brake pedal, hold steady, and steer. The system pumps brakes automatically (many times per second). Do not pump.","Conventional brakes: Pump the brake pedal rapidly to avoid wheel lock-up and skidding.","If you feel pulsation in the pedal with ABS, that is normal. Continue holding steady pressure.","Check your owner's manual or look for the ABS light on the dashboard to know which system your vehicle has.","","",
,FL Driver Handbook,multiple_choice,When may a driver use high beams?,Beginner,"When is it legal to use high beam headlights?","","","Within 500 feet of oncoming car","Within 300 feet following another car","On dark roads with no oncoming traffic","In fog",2,"High beams are allowed on dark roads when no oncoming traffic is within 500 feet and you are not following within 300 feet. Do not use in fog.","","",
,FL Driver Handbook,gap_fill,Parking distance from stop sign,Intermediate,"You must not park within ______ feet of a stop sign.","You must not park within ______ feet of a stop sign.","","","","","30","Parking is prohibited within 30 feet of any flashing signal, stop sign, or traffic signal.","","",
,FL Driver Handbook,multiple_choice,What is a "No Zone"?,Intermediate,"What does 'No Zone' refer to in commercial vehicle safety?","","","Area where cell phones are banned","Blind spots around large trucks","School zone","Construction zone",1,"No Zones are large blind spots around trucks and buses – front, rear, and both sides. Stay out of these areas to be seen by the driver.","","",
,FL Driver Handbook,usage_cases,How to drive through a roundabout,Intermediate,"Rules for driving in a roundabout","Approach: yield to traffic already in the roundabout. Enter when there is a safe gap. Drive counter-clockwise. Do not stop inside.","Choose lane before entering: right lane for right turns or straight; left lane for left turns or U-turns. Signal before exiting.","Yield to pedestrians in crosswalks. Bicyclists may take the lane or use sidewalk.","Never change lanes in a roundabout. If you miss your exit, go around again – do not back up.","","",