id,set,type,title,level,definition,question_text,sentence,opt1,opt2,opt3,opt4,correct_answer,explanation,example1,example2,example3,usage1,tip
,Daily Life Topics - English Practice,usage_cases,Excuse me...,A1,,To politely get someone's attention or apologize,,,I'm lost. Can you help me?,,,,"Use ""excuse me"" before asking a stranger for help. \br \br After bumping into someone, say ""excuse me"" to apologize.",Excuse me, where is the nearest station?,"Excuse me, could you repeat that?","",
,Daily Life Topics - English Practice,usage_cases,Where is the...?,A1,,A phrase to ask for a location,,,Where is the restroom?,,,,"Use this structure: ""Where is the + [place]?"" \br \br Common places: bank, supermarket, pharmacy, station, hotel.",Where is the nearest ATM?,"Where is the reception desk?","","Always say ""excuse me"" before this question."
,Daily Life Topics - English Practice,usage_cases,How do I get to...?,A2,,A phrase to ask for directions to a place,,,How do I get to the city center?,,,,"Use for longer distances or when you need step-by-step directions. \br \br Answer might include: turn left, go straight, take the bus.",How do I get to the airport?,"How do I get to the museum from here?","","You can also say: ""What's the best way to get to...?"""
,Daily Life Topics - English Practice,usage_cases,Go straight,A1,,Continue moving forward without turning,,,Go straight for two blocks.,,,,"Use when giving directions. \br \br ""Block"" = the area between two streets.",Go straight until you see the traffic light.,"Go straight, then turn right.",,"Synonyms: continue, keep going"
,Daily Life Topics - English Practice,usage_cases,Turn left / Turn right,A1,,Change direction to the left or right side,,,Turn left at the pharmacy.,,,,"Use when giving turns. \br \br ""At the corner"" is common: Turn right at the corner.",Turn right after the bridge.,"Turn left, then go straight.","","Opposite: turn around (go back)"
,Daily Life Topics - English Practice,usage_cases,It's next to / It's between,A1,,Prepositions to describe where something is located,,,The bank is next to the supermarket.,,,,"""Next to"" = beside. \br \br ""Between"" = with something on both sides.",The pharmacy is between the bakery and the bank.,"My hotel is next to the station.","","Also useful: across from, near, behind, in front of"
,Daily Life Topics - English Practice,multiple_choice,Asking for Directions - Quiz 1,A1,"You are lost. What do you say to start asking for help?",,,Excuse me, I'm lost.,Hello my friend.,Sorry yourself.,Pardon me friend.,0,"""Excuse me, I'm lost"" is the polite and natural way. The other options are either impolite or grammatically weird.","Excuse me, I'm lost. Can you help me find this address?",,,,
,Daily Life Topics - English Practice,gap_fill,Directions - Fill the blank,A1,"Complete the sentence with ONE word: ""Go _______ for two blocks, then turn left.""",,go straight ______ for two blocks then turn left,straight,right,left,forward,straight|straight ahead,"The most common answer is ""straight"". ""Straight ahead"" also works but is two words.","Go straight, then turn right at the bank.",,,,
,Daily Life Topics - English Practice,formula_table,Giving Directions Formula,A2,"Structure for giving clear directions \br regular \br [direction verb] + [preposition] + [landmark]","Go straight until you see the church. \br Turn left at the traffic light. \br It's next to the post office.","Go straight for two blocks. \br Turn right at the corner. \br It's between the bank and the café.",,"Use landmarks (visible places) not street names when possible. \br \br Present tense is normal for directions."
,Daily Life Topics - English Practice,multiple_choice,At the Airport - Check-in,A2,"What do you say at the check-in counter?",,,Here is my passport and boarding pass.,I want to fly.,Give me my ticket.,Where is plane?,0,"""Here is my passport and boarding pass"" is what you actually do/say. The others are too aggressive or incomplete.","Here is my passport. I have one bag to check.",,,,
,Daily Life Topics - English Practice,usage_cases,Boarding pass,A2,,The document that allows you to board the plane,,,May I see your boarding pass, please?,,,,"You get this after checking in. It has your seat number, gate, and boarding time. \br \br Don't lose it!",I printed my boarding pass at home.,"The gate agent scanned my boarding pass.","Keep your boarding pass with your passport."
,Daily Life Topics - English Practice,usage_cases,Gate,A1,,The area where you wait to board the plane,,,What gate is our flight?,2,,,"The gate number is on your boarding pass. \br \br ""Gate 12"" or ""Gate B7"". \br \br Boarding starts about 30-45 minutes before departure.",Our flight leaves from gate 15.,"They announced a gate change to gate 22.","","Listen for announcements: ""Flight BA247 is now boarding at gate 8."""
,Daily Life Topics - English Practice,usage_cases,Carry-on / Hand luggage,A2,,Small bag you take inside the plane,,,How many carry-on bags am I allowed?,,,,"Carry-on goes in the overhead bin. \br \br Personal item (purse, laptop bag) goes under the seat.",My carry-on is too big for the bin.,"I only have carry-on, no checked bags.","","Liquids in carry-on must be under 100ml."
,Daily Life Topics - English Practice,usage_cases,Check-in luggage / Checked bag,A2,,Luggage you give to the airline at check-in,,,I have two bags to check.,,1,,,"Checked bags go in the cargo hold. You pick them up at baggage claim after landing. \br \br Often there's a fee for checked bags.",How much does it cost to check a bag?,"My checked bag was overweight, so I had to pay.","","Weight limit is usually 23kg (50lbs)."
,Daily Life Topics - English Practice,usage_cases,Take off (verb),A2,,When the plane leaves the ground,,,What time do we take off?,,,,"Opposite = land. \br \br You must turn off electronics during takeoff and landing.",The plane took off an hour late.,"Fasten your seatbelt for takeoff.","","Noun form: takeoff"
,Daily Life Topics - English Practice,gap_fill,At the Airport - Fill the blank,A2,"Complete the sentence: ""After landing, you pick up your checked bags at _______ _______.""",,after landing you pick up your checked bags at ______ ______,baggage claim,cargo area,luggage desk,check-in counter,baggage claim|baggage reclaim,"In American English it's ""baggage claim"". In British English it's ""baggage reclaim"".",,,,
,Daily Life Topics - English Practice,multiple_choice,At the Airport - Security,A2,"What do you do at airport security?",,,Take off your shoes and belt.,Order a coffee.,Buy a ticket.,Talk to the pilot.,0,"You remove shoes, belts, jackets, and put liquids in a plastic bag. Electronics come out of your bag.","You put your bags in a bin and send them through the X-ray machine.",,,,
,Daily Life Topics - English Practice,formula_table,Airport Sequence (Present Simple),A2,"The typical order of airport steps \br regular \br [step 1] + then + [step 2]","First check in, then go through security. \br After security, find your gate. \br Board the plane when they call your group.","Check in → get boarding pass → drop bags. \br Go to security → take off shoes → put bags on belt. \br Find gate → wait for boarding → show passport.","","Use time words: first, then, after that, finally."
,Daily Life Topics - English Practice,deep_dive,Boarding the plane,A2,The process of entering the plane before departure,"They usually board by groups or rows. \br \br ""Group 1 now boarding"" means only group 1 can get on.","Your boarding pass will say ""Group 3"" or ""Zone B"". \br Listen for your group number.","""Now boarding rows 20 through 30."" \br \br After boarding, find your seat and put bags away.","The flight attendant will say ""Welcome aboard."""
,Daily Life Topics - English Practice,usage_cases,Grocery shopping - Aisle,A2,,A passage between shelves in a supermarket,,,Which aisle is the bread in?,,,,"Aisles have numbers. \br \br Common aisles: dairy, produce, bakery, frozen foods, canned goods.",You can find cereal in aisle 5.,"The pasta aisle is next to the sauces.","","""Aisle"" sounds like ""I'll"" (silent s)."
,Daily Life Topics - English Practice,usage_cases,Produce,A2,,Fresh fruits and vegetables,,,Where is the produce section?,,,,"Produce is usually the first section in many supermarkets. \br \br It's pronounced ""PRO-duce"" (not ""pro-DUCE"").",The produce here is very fresh.,"I need to buy some produce: apples, bananas, and lettuce.","","""Organic produce"" costs more."
,Daily Life Topics - English Practice,usage_cases,Dairy,A2,,Milk, cheese, yogurt, butter, and eggs,,,I need to go to the dairy aisle.,,1,,,"Dairy products come from cows (or goats/soy/almond alternatives). \br \br Usually refrigerated.",The dairy section is near the back of the store.,"Get milk, yogurt, and cheese from dairy.","","Some people are lactose intolerant (can't eat dairy)."
,Daily Life Topics - English Practice,usage_cases,Expiration date,B1,,The last day a product is safe to eat,,,Check the expiration date before buying.,,2,,,"Also called ""best by"" or ""use by"" date. \br \br Don't buy if it's past the date.",The milk expires tomorrow.,"These eggs have an expiration date of May 15th.","","You can still eat some things after the date if they look/smell fine."
,Daily Life Topics - English Practice,gap_fill,Grocery Shopping - Fill blank,A2,"Complete the sentence: ""The price of this item isn't on the shelf. I need to _______ it at the scanner.""",,i need to ______ it at the scanner,scan,check,pay,look,scan,"You ""scan"" a product (pass it over the scanner) to see the price.","Let me scan this to see how much it costs.",,,,
,Daily Life Topics - English Practice,multiple_choice,At the Grocery Store,A2,"What do you do at the checkout?",,,You pay for your items.,You put items back on shelves.,You eat your food.,You leave without paying.,0,"First you put items on the belt. The cashier scans them. Then you pay by cash or card. Then you bag your groceries.","Do you need any bags? Paper or plastic?",,,,
,Daily Life Topics - English Practice,usage_cases,Shopping list,A1,,A written list of things you need to buy,,,I forgot my shopping list at home.,,2,,,"Make a list before you go to save time and avoid impulse buys. \br \br Organize by aisle for efficiency.",Let me check my shopping list.,"Add ""eggs"" to the shopping list.","","Digital lists on phone work too."
,Daily Life Topics - English Practice,usage_cases,Shopping cart / Trolley,A1,,A wheeled basket for carrying groceries,,,Where can I find a shopping cart?,,,,"US = shopping cart. UK = trolley. \br \br Sometimes you need a coin to unlock one (you get the coin back).",Grab a cart at the entrance.,"My cart has a wobbly wheel.","","Smaller basket for fewer items."
,Daily Life Topics - English Practice,formula_table,Comparing Prices (Superlatives),A2,"Structure for saying which product costs the most/least \br regular \br the + most/least + adjective","Brand A is the cheapest. \br Brand B is the most expensive. \br This store has the freshest produce.","Store A is the cheapest, but Store B has the best quality. \br Which milk is the least expensive?","","Use ""than"" for comparisons: Store A is cheaper than Store B."
,Daily Life Topics - English Practice,multiple_choice,Restaurant - Ordering,A2,"What do you say to the waiter when you're ready to order?",,,I'm ready to order.,Give me food now.,I want eat.,Bring me menu.,0,"""I'm ready to order"" is polite and clear. The others are rude or ungrammatical.","I'd like the steak, please. Medium rare.",,,,
,Daily Life Topics - English Practice,usage_cases,Appetizer / Starter,A2,,Small dish eaten before the main meal,,,We shared an appetizer before dinner.,,2,,,"US = appetizer. UK = starter. \br \br Examples: soup, salad, bread, spring rolls.",I'll have the soup as a starter.,"The appetizer was delicious, but small.","","Opposite = dessert (sweet dish after meal)"
,Daily Life Topics - English Practice,usage_cases,Main course / Entrée,A2,,The largest or most important dish of a meal,,,What's your main course today?,,,,"US: entrée = main course. \br \br UK: entrée = starter (confusing!) \br \br Best to say ""main course"" everywhere to avoid confusion.",For my main course, I'll have the fish.,"The main course took 30 minutes to arrive.","","Portion size is usually big."
,Daily Life Topics - English Practice,usage_cases,Check / Bill,A1,,The paper showing what you owe after a meal,,,Can I have the check, please?,,,,"US = check. UK = bill. \br \br Often you need to ask for it (they don't bring it automatically in some countries).",The check comes to $35 total.,"Let me pay the bill. I'll cover it.","","Tip is extra (15-20% in US)."
,Daily Life Topics - English Practice,gap_fill,Restaurant - Fill blank,A2,"Complete what the waiter asks: ""How would you like your steak _______?""",,how would you like your steak ______,cooked,done,prepared,made,cooked|done,"""Cooked"" or ""done"" are both common. Answer: rare, medium rare, medium, medium well, or well done.","I'd like it medium rare, please.",,,,
,Daily Life Topics - English Practice,multiple_choice,Restaurant - Complaints,A2,"Your food is cold. What do you say to the waiter?",,,Excuse me, this is cold. Could you warm it please?,This food is terrible.,I'm not paying.,You made a mistake.,0,"Politely explain the problem and ask for a solution. ""Excuse me"" softens the complaint.","Excuse me, I ordered the chicken but this is fish.",,,,
,Daily Life Topics - English Practice,usage_cases,To-go / Takeout,A2,,Food you take away to eat somewhere else,,,I'd like this to go, please.,,0,,,"US = to-go / takeout. UK = takeaway. \br \br Opposite = for here (eat at restaurant).",Two coffees to go, please.,"We got takeout and ate at the park.","","Some restaurants charge extra for takeout containers."
,Daily Life Topics - English Practice,formula_table,Polite Restaurant Requests, A2,"Structure for asking nicely \br regular \br Could I have + [item] + please?","Could I have a glass of water, please? \br Could we get more napkins? \br I'd like the pasta, please.","Could I have the check? \br I'd like a table for two, please. \br Could we sit by the window?","","Other polite phrases: May I...?, Is it possible to...?"
,Daily Life Topics - English Practice,deep_dive,Table setting,B1,The arrangement of plates, glasses, and utensils on a table,"A basic place setting has: plate in center, fork on left, knife and spoon on right, glass above knife.","Fork on left, knife on right. Knife blade faces the plate.","The spoon is to the right of the knife. The napkin is on the plate or left of the forks.","Bread plate is top-left. Water glass is top-right."
,Daily Life Topics - English Practice,usage_cases,Hotel - Check-in,A2,,Arriving and registering at a hotel,,,I have a reservation under the name Smith.,,1,,,"You show your ID and credit card at check-in. \br \br You get your room key and room number.",What time is check-in?, "Check-in is at 3 PM, check-out is at 11 AM.","","Late check-in: call the hotel to say you'll arrive after 10 PM."
,Daily Life Topics - English Practice,usage_cases,Reservation,B1,,A booking for a room or table,,,Do you have a reservation?,,,,"You make a reservation online or by phone. \br \br ""Under the name of..."" means the name used to book.",I need to cancel my reservation.,"I'd like to make a reservation for two nights.","","No-reservation hotels are called ""walk-ins""."
,Daily Life Topics - English Practice,gap_fill,Hotel - Fill blank,A2,"Complete the request: ""Could I have a _______ key for room 412, please?""",,could i have a ______ key for room 412 please,extra,spare,another,second,spare|extra,"""Spare key"" or ""extra key"" are both correct. You say this if your partner has the other key.","My wife has the other key. Could I get a spare?",,,,
,Daily Life Topics - English Practice,multiple_choice,Hotel - Housekeeping,A2,"What does ""housekeeping"" mean?",,,The staff who clean hotel rooms.,The front desk.,The hotel restaurant.,The parking garage.,0,"Housekeeping is the cleaning department. You can call them for extra towels, soap, or to clean your room.","Could I get some extra towels from housekeeping? I'm in room 412.",,,,
,Daily Life Topics - English Practice,usage_cases,Wake-up call,B1,,A phone call from the front desk to wake you up,,,Can I set a wake-up call for 6:30 AM?,,,,"Old hotels still do this manually. Most hotels have an automated system now. \br \br Useful for early flights.",I requested a wake-up call but nobody called.,"My wake-up call came 10 minutes late.","","Set your phone alarm as a backup."
,Daily Life Topics - English Practice,formula_table,Hotel Requests (polite questions),A2,"Asking hotel staff for things \br regular \br Could I + [verb] + please?","Could I get extra pillows? \br Could you send someone to fix the TV? \br Is it possible to have a late check-out?","Could I have a room with a view? \br Could we get a rollaway bed? \br Is breakfast included?","","Always say please and thank you. The front desk can help with almost anything."
,Daily Life Topics - English Practice,usage_cases,Doctor - Symptoms,A2,,Physical feelings that indicate illness,,,What are your symptoms?,,,,"Common symptoms: fever, cough, headache, sore throat, runny nose, nausea, rash, pain. \br \br ""I have a + [symptom]"" : I have a headache. \br ""I feel + [adjective]"": I feel dizzy.",I've had a fever for three days.,"My symptoms include coughing and a sore throat.","","Call your doctor if symptoms get worse."
,Daily Life Topics - English Practice,gap_fill,Doctor - Fill blank,A2,"Complete: ""I need to make an _______ to see the doctor.""",,i need to make an ______ to see the doctor,appointment,meeting,visit,booking,appointment,"You ""make an appointment"" (schedule a time) to see a doctor. You can call or book online.","I'd like to make an appointment for tomorrow morning, please.",,,,
,Daily Life Topics - English Practice,multiple_choice,At the Pharmacy,A2,"What do you say to get medicine?",,,Do you have something for a headache?,Give me medicine.,I need drugs.,Prescription now.,0,"Asking politely and describing your symptom (headache) is best. Pharmacists can recommend over-the-counter medicine.","Do I need a prescription for this, or is it over-the-counter?",,,,
,Daily Life Topics - English Practice,usage_cases,Prescription,B1,,A doctor's written order for medicine,,,I need to pick up my prescription.,,1,,,"You take the prescription to a pharmacy. \br \br ""Over-the-counter"" (OTC) means no prescription needed.",The doctor gave me a prescription for antibiotics.,"My prescription costs $10 with insurance.","","Refill = get more of the same medicine."
,Daily Life Topics - English Practice,deep_dive,Phrases for pain description,B1,Telling a doctor where and how much it hurts,"Use these phrases: \br ""I have a sharp pain in my back."" \br ""It's a dull ache."" \br ""It hurts when I move.""","""It's throbbing"" = pain that pulses with heartbeat. \br ""It's stabbing"" = sudden sharp pain. \br ""It's burning"" = hot painful feeling.","Rate pain 1-10: ""My pain is about a 7 out of 10."" \br \br Point with your finger: ""It hurts right here.""","Use adjectives (sharp, dull, burning, throbbing) to be specific. Don't just say ""it hurts"" – explain how."
,Daily Life Topics - English Practice,usage_cases,Bus stop / Bus station,A1,,Where you wait for a bus,,,Is there a bus stop near here?,,,,"Bus stop = small sign on street (local buses). Bus station = large building (long-distance buses).",Which bus stop is for the number 42 bus?,"I'll wait for you at the bus station downtown.","","Check the bus schedule (timetable) for times."
,Daily Life Topics - English Practice,multiple_choice,Public Transport - Fare,A2,"What does ""fare"" mean?",,,The price of a ticket.,The bus driver.,The bus route number.,The seat.,0,"Fare = the money you pay to ride. You might pay cash, tap a card, or use a transit pass.","What's the fare to the city center? $2.50.",,,,
,Daily Life Topics - English Practice,gap_fill,Public Transport - Fill blank,A2,"Complete: ""Does this bus _______ the airport?""",,does this bus ______ the airport,go to,stop at,pass,reach,go to|stop at,"Both ""go to"" and ""stop at"" are correct. You ask the driver or check the front sign.","Does this train go to Grand Central Station?",,,,
,Daily Life Topics - English Practice,usage_cases,Transfer,B1,,Changing from one bus/train to another,,,Do I need to transfer?,,,,"Direct = no transfer needed. \br \br Transfer ticket = allows you to switch for free (or cheap).",You'll have to transfer at the next station.,"Is there a direct bus, or do I transfer?","","Ask: ""Where do I transfer?"""
,Daily Life Topics - English Practice,formula_table,Asing About Schedule (future simple),A2,"Using ""will"" and ""does"" for timetable questions \br regular \br What time + does + the [vehicle] + leave/arrive?","What time does the next train leave? \br When will the bus arrive? \br How often does this bus run?","What time does the last bus depart? \br Will we arrive on time? \br How frequently does the subway come?","","Use present simple for fixed schedules: The train leaves at 8:15."
,Daily Life Topics - English Practice,usage_cards,Office - Deadline,B1,,The date or time by which work must be finished,,,When is the deadline for this project?,,,,"Don't miss the deadline! \br \br ""Meet a deadline"" = finish on time. \br ""Miss a deadline"" = finish late.",The deadline is Friday at 5 PM.,"Can we get an extension on the deadline?","","""Deadline"" is a single word, not ""dead line""."
,Daily Life Topics - English Practice,gap_fill,Office - Fill blank,A2,"Complete: ""Could you please _______ me that document when you're done?""",,could you please ______ me that document when you're done,email,send,forward,attach,send|email|forward,"All three work: send, email, or forward. ""Forward"" means send something someone else sent you.","Could you forward me the meeting notes from yesterday?",,,,
,Daily Life Topics - English Practice,multiple_choice,Office - Meeting,A2,"Your colleague is late. What do you say?",,,Shall we wait a few more minutes?,You are late.,Why didn't you come?,I'm leaving.,0,"""Shall we wait?'' is polite and suggests a solution. The others are accusatory or dramatic.","I'll call her to see where she is. Shall we start without her?",,,,
,Daily Life Topics - English Practice,usage_cases,On break,A2,,Taking time away from work to rest,,,I'm on my lunch break right now.,,2,,,"Breaks are usually paid. Lunch break is usually unpaid. \br \br ""Coffee break"" = short 15-min break.",Can I take my break at 2 PM instead?,"Sorry, I'm on break. I'll call you back in 20 minutes.","","Don't say ""I'm in break"" – it's always ""on break""."
,Daily Life Topics - English Practice,usage_cases,Overtime,B1,,Time worked beyond normal hours,,,Do we get paid for overtime?,,,,"Often 1.5x or 2x normal pay (time and a half / double time). \br \br Some jobs have ""unpaid overtime"" (not great).",I worked 10 hours of overtime last week.,"Overtime is mandatory this month – we're busy.","","Verb: to work overtime."