id;set;set_id;type;title;level;question_text;definition;sentence;opt1;opt2;opt3;opt4;correct_answer;explanation;example1;example2;example3;example4;usage1;tip;image_url;description;audio_url;prompt;transcript;front_fields
;Math Symbols - Groups;;deep_dive;Arithmetic Symbols Group;A2;;"Basic arithmetic symbols: plus (+), minus (-), asterisk (*), slash (/), percent (%). Used for math operations in both math and code.";;;;;;;;;"x = 5 + 3 (addition)";"y = 10 - 2 (subtraction)";"area = width * height (multiplication)";"avg = total / count (division)";;"Remember: In coding, * is always multiplication, not ·";uploads/images/math/arithmetic-symbols.jpg;;;;;;
;Math Symbols - Groups;;deep_dive;Relational (Comparison) Symbols Group;A2;;"Symbols that compare two values and return true/false: = (assignment), == (equal to), != (not equal to), < (less), > (greater), <=, >=.";;;;;;;;;"if (age >= 18) -> adult";"while (x != 0) -> loop";"score == 100 -> perfect";"if (a < b) -> smaller";;"In code, = is assignment, == is comparison. Don't mix them!";uploads/images/math/comparison-symbols.jpg;;;;;;
;Math Symbols - Groups;;deep_dive;Logical (Boolean) Symbols Group;A2;;"Logical operators: && (AND), || (OR), ! (NOT). Also bitwise: &, |, ^, ~. Used for conditions and bit manipulation.";;;;;;;;;"if (isLoggedIn && hasPermission) -> allow";"if (isWeekend || isHoliday) -> rest";"!isActive -> false if true";"flags = flags | MASK (bitwise OR)";;"&& and || short-circuit: they stop early if first condition decides outcome.";uploads/images/math/logical-symbols.jpg;;;;;;
;Math Symbols - Groups;;deep_dive;Assignment & Increment/Decrement Group;A2;;"Assignment operators: =, +=, -=, ++, --. They change variable values. ++ adds 1, -- subtracts 1.";;;;;;;;;"x = 10 (assign)";"x += 5 (same as x = x + 5)";"count++ (increment after use)";"--total (decrement before use)";;"++x increments first, then returns; x++ returns then increments.";uploads/images/math/assignment-symbols.jpg;;;;;;
;Math Symbols - Groups;;deep_dive;Grouping & Block Symbols Group;A2;;"Symbols that group code or expressions: parentheses (), square brackets [], curly braces {}, angle brackets <>.";;;;;;;;;"function call: myFunc()";"array index: arr[0]";"code block: if (x) { ... }";"generics: List<String>";;"Parentheses change math order: (a+b)*c is not a+b*c.";uploads/images/math/grouping-symbols.jpg;;;;;;
;Math Symbols - Groups;;deep_dive;Backslash Symbol Group;A2;;"Backslash \ is rare in math (set difference: A \ B) but very common in code: escape sequences (\n newline, \t tab), Windows paths (C:\Users), and line continuation.";;;;;;;;;"print(""Hello\nWorld"") -> two lines";"path = ""C:\Data\file.txt""";"A = {1,2,3} \ {2} -> {1,3}";"print(""She said \"Hi\"\"")";;"Never confuse \ (backslash) with / (forward slash). Say ""backslash"" clearly.";uploads/images/math/backslash.jpg;;;;;;
;Math Symbols - Groups;;deep_dive;Constants & Set Symbols Group;A2;;"Special math symbols used in code as constants or in comments: π (pi), e (Euler's number), ∞ (infinity), √ (square root), ∈ (belongs to), ∪ (union), ∩ (intersection).";;;;;;;;;;"area = π * r * r";"if (value ∈ allowedSet)";"newSet = setA ∪ setB";"sqrt(16) = 4";;"In code, use Math.PI, Math.E, Math.sqrt(), and array methods for sets.";uploads/images/math/constants-sets.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Punctuation & Special Symbols Group;A1;;"Symbols used almost exclusively in code, not math: double quote ("), single quote ('), hyphen/dash (- in identifiers), underscore (_), at (@), hash (#), dollar ($), dot (.), comma (,), semicolon (;), colon (:), question mark (?), ellipsis (...), backtick (`). Essential for reading code aloud.";;;;;;;;;"string delimiters: ""text""";"object access: user.name";"statement terminator: x = 5;";"ternary: condition ? a : b";;"Always say the symbol name exactly – never substitute descriptions like ""that squiggly thing"".";uploads/images/code/punctuation-group.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Plus sign (+);A1;;"Addition operator. In math: sum of two numbers. In code: numeric addition or string concatenation.";;;;;;;;;"Math: 5 + 3 = 8";"Code: total = price + tax;";"Code: message = ""Hello"" + "" World"";";"Concatenation: " + "" joins strings";;"In JavaScript, + with a string converts numbers to string.";uploads/images/math/plus.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Minus sign (-);A1;;"Subtraction or negation. In math: difference. In code: subtract or make negative.";;;;;;;;;"Math: 10 - 4 = 6";"Code: balance = balance - withdraw;";"Code: temperature = -5 (negative)";"x = -x (negation)";;"Use - for both subtraction and unary minus.";uploads/images/math/minus.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Asterisk (*);A1;;"Multiplication operator. Also used as pointer dereference (C/C++) or wildcard (file search). In math, x*y means x times y.";;;;;;;;;"Math: 7 * 6 = 42";"Code: area = width * height;";"Code: int *ptr (pointer declaration)";"Code: find *.txt (wildcard)";;"Never use 'x' for multiplication in code – always *.";uploads/images/math/asterisk.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Slash (/);A1;;"Division operator. In math: a/b = a divided by b. In code: also used as path separator (Linux/macOS). In some languages, integer division truncates.";;;;;;;;;"Math: 15 / 3 = 5";"Code: result = total / count;";"Code: path = ""/home/user/""";"Integer division: 7/2 = 3 (in many languages)";;"For exact division, use float numbers: 7.0/2 = 3.5";uploads/images/math/slash.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Percent (%);A1;;"Modulo operator: remainder after division. In math: 10 mod 3 = 1. Very common in programming for even/odd checks and cyclic values.";;;;;;;;;"Math: 10 % 3 = 1";"Code: if (n % 2 == 0) -> even";"Code: index = counter % arrayLength";"Code: minutes = totalSeconds % 60";;"Modulo with negative numbers varies by language. In most, sign follows dividend.";uploads/images/math/percent.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Equals sign (=) and Double equals (==);A2;;"= is assignment: sets a variable to a value. == is comparison: checks if two values are equal. Confusing them is a common bug.";;;;;;;;;"Code: x = 10 (assign)";"Code: if (x == 10) -> compare";"Math: = means equality in equations, but code uses == for that";"Common bug: if (x = 5) (always true, assigns 5)";;"In many languages, use === for strict equality (type + value).";uploads/images/math/equals.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Not Equal (!=);A1;;"Inequality operator. Returns true if two values are different. In math, it's ≠, but in code we write !=.";;;;;;;;;"Code: if (age != 18) -> not 18";"Code: while (userInput != ""quit"")";"Code: if (status != SUCCESS) -> error";"Used in loops and conditionals";;"Some languages use <> for not equal, but != is most common.";uploads/images/math/not-equal.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Less than (<) and Greater than (>);A1;;"Compare numeric values. < means strictly smaller, > strictly larger. Also used as angle brackets in generics/HTML.";;;;;;;;;"Code: if (score < 60) -> fail";"Code: if (temperature > 40) -> hot";"Code: List<String> (generics)";"HTML tags: <div>";;"Be careful: in generics, <T> is not comparison.";uploads/images/math/less-greater.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Less than or equal (<=) and Greater than or equal (>=);A1;;"Inclusive comparisons. <= means smaller or equal, >= means larger or equal.";;;;;;;;;"Code: if (age >= 18) -> adult";"Code: if (speed <= 100) -> legal";"Code: while (index <= lastIndex)";"Math: x ≥ 0 means x is zero or positive";;"Use these for ranges: if (x >= 10 && x <= 20)";uploads/images/math/le-ge.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Logical AND (&&) and OR (||);A2;;"&& returns true only if both sides true. || returns true if at least one side true. Short-circuit evaluation.";;;;;;;;;"Code: if (loggedIn && hasPaid) -> allow";"Code: if (isWeekend || isHoliday) -> day off";"Code: let result = a && b (if a false, b not evaluated)";"Code: let name = userInput || ""Guest""";;"Use && for safety: if (obj && obj.prop)";uploads/images/math/and-or.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Logical NOT (!);A2;;"Negation operator. Turns true to false and false to true. Placed before a boolean expression. Also called 'bang' in some contexts.";;;;;;;;;"Code: if (!isActive) -> inactive";"Code: let isReady = !isLoading";"Code: while (!done) -> keep looping";"Code: if (!(age >= 18)) -> under 18";;"Double NOT (!!) converts any value to boolean.";uploads/images/math/not.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Increment (++) and Decrement (--);A1;;"Add 1 or subtract 1 to a variable. Can be prefix (++x) or postfix (x++). Difference: prefix returns new value, postfix returns old.";;;;;;;;;"Code: count++ (add 1 after using current value)";"Code: --total (subtract 1 before using)";"Code: for (i = 0; i < 10; i++)";"Code: let x = 5; let y = x++; // y=5, x=6";;"Use ++x in expressions when you need the updated value immediately.";uploads/images/math/increment.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Plus equals (+=) and Minus equals (-=);A1;;"Compound assignment: x += y means x = x + y. Similarly -=, *=, /=, %=. Shorter and cleaner.";;;;;;;;;"Code: total += price (same as total = total + price)";"Code: balance -= withdrawal";"Code: score *= 2 (double the score)";"Code: length /= 10 (divide by 10)";;"These operators modify the variable in place.";uploads/images/math/plus-equals.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Parentheses ();A1;;"Group expressions to change evaluation order. Also used for function calls and control structures.";;;;;;;;;"Math: (2+3)*4 = 20 (without parentheses: 2+3*4=14)";"Code: function call: myFunc()";"Code: if (condition)";"Code: while (x < 10)";;"Always use parentheses to make order clear, even when not required.";uploads/images/math/parentheses.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Square brackets [];A1;;"Used for array indexing and list creation. Also in regular expressions and character classes.";;;;;;;;;"Code: arr[0] = first element";"Code: let list = [1,2,3]";"Code: matrix[row][col] (2D array)";"Regex: [a-z] matches any letter";;"Index usually starts at 0 (zero-based).";uploads/images/math/square-brackets.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Curly braces {};A2;;"Define code blocks, objects, and sets. In JavaScript/JSON, they create objects. In C-like languages, they group statements.";;;;;;;;;"Code: if (condition) { doSomething(); }";"Code: let obj = { name: ""Anna"" }";"Code: function myFunc() { return 1; }";"Code: try { ... } catch { ... }";;"Every opening brace { must have a closing }.";uploads/images/math/braces.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Angle brackets <>;A2;;"Used for generics in languages like Java, C#, C++. Also for HTML tags. In math, they mean less than/greater than, but in generics they are not comparisons.";;;;;;;;;"Code: List<String> list = new ArrayList<>();";"HTML: <div>content</div>";"Code: template <typename T>";"C++: std::vector<int> v;";;"Angle brackets in generics are not less than – they are part of type syntax.";uploads/images/math/angle-brackets.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Backslash \;A2;;"Escape character in strings. Turns special characters into literal ones or creates control characters. Also Windows path separator.";;;;;;;;;"Code: \n -> newline";"Code: \t -> tab";"Code: \\ -> literal backslash";"Code: \"" -> double quote inside string";;"To print a backslash, use double backslash: ""\\""";uploads/images/math/backslash-char.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Pi (π);A1;;"Mathematical constant ~3.14159. Ratio of circumference to diameter. In code, use Math.PI (JavaScript) or math.pi (Python).";;;;;;;;;;"Math: area = π * r²";"Code: let circumference = 2 * Math.PI * r";"Code: let radians = degrees * Math.PI / 180";"Code: Math.sin(Math.PI/2) = 1";;"π is irrational: never repeats.";uploads/images/math/pi.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Square root (√);A1;;"Returns a number that, when multiplied by itself, gives the original. In code, use sqrt() function.";;;;;;;;;"Math: √16 = 4";"Code: let side = Math.sqrt(area);";"Code: let distance = Math.sqrt(dx*dx + dy*dy);";"Code: let root = Math.sqrt(2); (≈1.414)";;"Negative numbers give NaN (Not a Number) in most languages.";uploads/images/math/sqrt.jpg;;;;;;
;Math Symbols - Individual;;deep_dive;Set symbols (∈, ∪, ∩);B1;;"∈ means ""belongs to"" (element of a set). ∪ is union (combine sets). ∩ is intersection (common elements). Used in algorithms and comments.";;;;;;;;;"Math: 5 ∈ {1,2,3,4,5} true";"Math: A ∪ B = all elements in A or B";"Math: A ∩ B = elements in both";"Code: if (userId ∈ allowedIds)";;"In code, use array methods like includes(), concat(), filter() for set operations.";uploads/images/math/set-symbols.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Double quote (");A1;;"Used to delimit string literals in most programming languages. Everything between two double quotes is treated as text.";;;;;;;;;"Code: let name = ""John"";";"Code: console.log(""Hello world"");";"Code: let empty = """"; (empty string)";"Code: ""She said \""Hi\"""" (escape inside)";;"Double quotes are often interchangeable with single quotes in JavaScript/Python, but not in C/Java.";uploads/images/code/double-quote.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Single quote (');A1;;"Used for character literals in C/Java (single character) and for strings in some languages like Python/JavaScript. In many languages, single quotes cannot span multiple lines.";;;;;;;;;"Code: char grade = 'A'; (C/Java)";"Code: let text = 'Hello'; (JavaScript)";"Code: '' (empty character not allowed in C)";"Code: '\\'' (escaped single quote)";;"In JSON, only double quotes are allowed.";uploads/images/code/single-quote.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Hyphen (as dash) - in identifiers;A1;;"When used inside a name (e.g., CSS class `user-profile`), it is called hyphen or dash. It is NOT subtraction. Most programming languages do NOT allow hyphen in variable names because it would be interpreted as minus.";;;;;;;;;"CSS: .user-profile { } -> ""dot user hyphen profile""";"Command line: --help -> ""dash dash help""";"File name: my-file.txt -> ""my hyphen file dot txt""";"In math: 5-3 -> here it is minus, not hyphen";;"If you see a hyphen inside an identifier, say 'hyphen', not 'minus'.";uploads/images/code/hyphen.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Underscore (_);A1;;"Used in variable names to separate words (snake_case). Often indicates private or internal fields. Also used as a placeholder for ignored values.";;;;;;;;;"Code: let user_name = ""Anna""; -> ""user underscore name""";"Code: for _ in range(10): (Python placeholder)";"Code: const API_KEY = ""123""; (constants)";"Code: _privateField (convention for private)";;"Underscore is a letter as far as the compiler is concerned – you can use it anywhere.";uploads/images/code/underscore.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;At sign (@);A1;;"Used for decorators in Python, annotations in Java, and email addresses. Also used in some languages for special string literals (C# verbatim strings).";;;;;;;;;;"Python: @staticmethod";"Java: @Override";"Email: user@example.com -> ""user at example dot com""";"C#: @""C:\Users"" (verbatim string)";;"When reading email, say 'at', not 'at sign'.";uploads/images/code/at-sign.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Hash (#);A1;;"Used for single-line comments in Python, Ruby, and many scripting languages. Also for preprocessor directives in C/C++ and ID selectors in CSS. Common names: 'hash', 'pound', 'octothorpe'.";;;;;;;;;"Python: # This is a comment -> ""hash This is a comment""";"C: #include <stdio.h> -> ""hash include""";"CSS: #header { } -> ""hash header""";"URL anchor: page#section -> ""hash section""";;"Most programmers say 'hash' for # in code. 'Pound' is more common in US telephones.";uploads/images/code/hash.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Dollar sign ($);A1;;"Used for variables in PHP, shell scripting, and jQuery. Also used in regex for end-of-line.";;;;;;;;;"PHP: $name = ""John""; -> ""dollar name equals""";"jQuery: $('div') -> ""dollar open parenthesis quote div quote close parenthesis""";"Shell: echo $PATH -> ""echo dollar PATH""";"Regex: end$ -> ""end dollar""";;"In JavaScript template literals, `${var}` is called 'dollar curly brace'.";uploads/images/code/dollar.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Dot (.), period;A1;;"Used for object property access, decimal point in numbers, and directory separator in some contexts. Also used in import statements.";;;;;;;;;"Code: user.name -> ""user dot name""";"Math: 3.14 -> ""three point one four""";"Code: file.txt -> ""file dot txt""";"Code: import module.utils -> ""module dot utils""";;"Always say 'dot' for property access, not 'period'.";uploads/images/code/dot.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Comma (,);A1;;"Separates arguments in function calls, elements in arrays, and items in variable declarations.";;;;;;;;;"Code: function add(a, b, c) -> ""a comma b comma c""";"Code: let arr = [1, 2, 3]; -> ""one comma two comma three""";"Code: for (i = 0, j = 10; i < j; i++, j--)";"Code: let x = 5, y = 10;";;"Pause slightly after each comma when reading aloud.";uploads/images/code/comma.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Semicolon (;);A1;;"Terminates statements in C, Java, JavaScript, and many other languages. Optional in some (JavaScript automatic semicolon insertion, Python uses newlines).";;;;;;;;;;"Code: let x = 5; -> ""five semicolon""";"Code: for (i = 0; i < 10; i++) { ... }";"Code: return 0;";"In JavaScript: missing semicolon can cause bugs";;"Read it as 'semicolon' – not 'end of line'.";uploads/images/code/semicolon.jpg;;;;;;
