id;set;set_id;type;title;level;question_text;definition;sentence;opt1;opt2;opt3;opt4;correct_answer;explanation;example1;example2;example3;example4;usage1;tip;image_url;description;audio_url;prompt;transcript;front_fields
;Code Punctuation & Special Symbols;;deep_dive;Colon (:);A1;;"Used in ternary operator (`? :`), label in JavaScript, dictionary key-value in Python, and inheritance in some languages (C++). Also in switch statements.";;;;;;;;;"Ternary: condition ? a : b -> ""question mark a colon b""";"Python dict: { 'key': 'value' } -> ""key colon value""";"JavaScript label: loop: for (...)";"C++ inheritance: class Dog : public Animal";;"Colon is also used in time (10:30) but that's not code.";uploads/images/code/colon.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Question mark (?);A1;;"Used in ternary operator (`? :`), optional chaining (`?.` in JavaScript), and as a wildcard in some contexts. Also used in nullable types (C#).";;;;;;;;;;"Ternary: condition ? trueValue : falseValue -> ""question mark trueValue colon falseValue""";"Optional chaining: obj?.prop -> ""obj question mark dot prop""";"Nullable: int? x = null; (C#)";"Regex: colou?r -> matches 'color' or 'colour'";;"When reading `?.`, say 'question mark dot'.";uploads/images/code/question-mark.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Ellipsis (...);A2;;"Three dots in a row. Used as rest/spread operator in JavaScript, varargs in Java, and range in some languages. Also indicates omission in comments.";;;;;;;;;"JavaScript spread: [...arr] -> ""dot dot dot arr""";"JavaScript rest: function f(...args) -> ""dot dot dot args""";"Java varargs: void method(String... args)";"Python range: for i in range(1, 10, 2) (not ellipsis)";;"Most common reading: 'dot dot dot' or 'ellipsis'.";uploads/images/code/ellipsis.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Backtick (`);A2;;"Used for template literals in JavaScript (allow embedded expressions) and for command substitution in shell scripts. Also used in Markdown for inline code.";;;;;;;;;"JavaScript: `Hello ${name}` -> ""backtick Hello dollar curly brace name close brace backtick""";"Shell: echo `date` -> ""backtick date backtick""";"Markdown: `code` -> ""backtick code backtick""";"MySQL: SELECT `column` FROM table";;"Never say 'single quote' for backtick – they are different.";uploads/images/code/backtick.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Escape sequence: newline (\n);A2;;"Represents a line break. When read aloud, say 'backslash n'. Used in strings to format output.";;;;;;;;;"Code: print(""Hello\nWorld"") -> ""Hello backslash n World""";"Code: let lines = ""First line\nSecond line"";";"Code: console.log(""Error\n"" + message);";"File writing: file.write(""Line1\nLine2"")";;"In most languages, \n is a single character (ASCII 10).";uploads/images/code/backslash-n.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Escape sequence: tab (\t);A2;;"Represents a horizontal tab character. Used for aligning text. Read as 'backslash t'.";;;;;;;;;"Code: print(""Name\tAge\nJohn\t25"") -> ""Name backslash t Age backslash n John backslash t 25""";"Code: let table = ""Col1\tCol2"";";"Code: console.log(""\tIndented"");";"Used in formatted output";;"Tab width varies depending on environment (usually 2-8 spaces).";uploads/images/code/backslash-t.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Escape sequence: carriage return (\r);A2;;"Older line ending character (used with \n in Windows: \r\n). Read as 'backslash r'. Rarely used alone in modern code.";;;;;;;;;"Windows line endings: ""Line1\r\nLine2"" -> ""Line1 backslash r backslash n Line2""";"Code: print(""Loading...\rDone"") (overwrites line)";"Old Mac (pre-OS X): \r alone";"Not common in modern high-level languages";;"In JavaScript, \r is still valid but rarely needed.";uploads/images/code/backslash-r.jpg;;;;;;
;Math Symbols Quiz;;multiple_choice;Symbol identification: modulo;A1;"Which symbol gives the remainder after division?";;;"* (asterisk)";"/ (slash)";"% (percent)";"^ (caret)";2;"% is the modulo operator. Example: 10 % 3 = 1.";uploads/images/quiz/modulo.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Logical AND symbol;A1;"Which symbol represents logical AND in most programming languages?";;;"&";"&&";"||";"AND";1;"&& is logical AND. Example: if (x > 0 && y > 0) -> both positive.";uploads/images/quiz/and.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Difference between = and ==;A2;"In programming, what is the difference between = and ==?";;;"Both are the same";"= is assignment, == is comparison";"= is comparison, == is assignment";"= is not used";1;"= assigns a value; == compares values. Using = in an if condition is a common bug.";uploads/images/quiz/equals-vs.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Not equal symbol;A1;"Which symbol means 'not equal to' in most languages?";;;"<>";"!=";"≠";"=/=";1;"!= is standard. Example: if (answer != 42) -> not correct.";uploads/images/quiz/not-equal-q.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Increment operator;A1;"What does ++ do?";;;"Adds 2";"Subtracts 1";"Adds 1";"Multiplies by 1";2;"++ increments by 1. x++ is same as x = x + 1.";uploads/images/quiz/increment.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Backslash usage;A2;"What is the primary use of backslash (\) in programming strings?";;;"Division";"Path separator only";"Escape character";"Multiplication";2;"Backslash escapes special characters. Examples: \n (newline), \t (tab), \\ (literal backslash).";uploads/images/quiz/backslash-q.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Less than or equal;A1;"Which symbol means 'less than or equal to'?";;;"<";"<=";"=<";">=";1;"<= is less than or equal. Example: if (score <= 100) -> valid.";uploads/images/quiz/le.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Square root in code;A1;"How do you calculate the square root of 16 in most programming languages?";;;"√16";"16^0.5";"sqrt(16)";"root(16)";2;"Most languages provide a sqrt() function: Math.sqrt(16) in JavaScript/Java, math.sqrt(16) in Python.";uploads/images/quiz/sqrt-q.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Logical OR;A1;"Which operator returns true if at least one condition is true?";;;"&&";"!";"||";"&";2;"|| is logical OR. Example: if (isWeekend || isHoliday) -> day off.";uploads/images/quiz/or.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Assignment vs Comparison;A2;"What is the correct way to check if x is equal to 5?";;;"x = 5";"x == 5";"x != 5";"x === 5 (only in JS)";1;"x == 5 compares. x = 5 would assign 5 to x, which is usually a bug.";uploads/images/quiz/check-equals.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Pi constant;A1;"What is the approximate value of π?";;;"1.41";"3.14";"2.71";"1.62";1;"π ≈ 3.14159. Used for circles: circumference = 2πr.";uploads/images/quiz/pi-q.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Modulo use case;A2;"Which problem can modulo (%) solve?";;;"Multiply two numbers";"Check if a number is even or odd";"Divide decimals";"Find square root";1;"n % 2 == 0 is even, n % 2 == 1 is odd. Also used for cyclic indices.";uploads/images/quiz/modulo-use.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Difference between / and \ ;A2;"What is the difference between forward slash (/) and backslash (\) in programming?";;;"No difference";" / is division, \ is escape";" / is escape, \ is division";" / is path separator on Windows, \ is on Linux";1;"/ is division (and path on Linux/macOS). \ is escape (and Windows path).";uploads/images/quiz/slash-vs-backslash.jpg;;;;;;;
;Math Symbols Quiz;;multiple_choice;Logical NOT;A1;"What does ! (exclamation) do?";;;"And";"Or";"Negation (flips true/false)";"Assignment";2;"! reverses boolean: !true = false, !false = true.";uploads/images/quiz/not-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Double quote name;A1;"What is the name of the symbol "" ?";;;"Single quote";"Double quote";"Apostrophe";"Backtick";1;"It is called 'double quote' or 'quotation mark'.";uploads/images/quiz/double-quote-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Underscore name;A1;"What is the name of the symbol _ ?";;;"Hyphen";"Underscore";"Dash";"Underline (both b and d are correct, but most common is underscore)";1;"Underscore (or underline). Used in snake_case variable names.";uploads/images/quiz/underscore-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;At sign usage;A1;"In Python, what is the @ symbol used for?";;;"Multiplication";"Decorators";"Comments";"String delimiter";1;"@ is used for decorators in Python. Example: @staticmethod";uploads/images/quiz/at-sign-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Hash symbol name;A1;"What is the most common name for # in programming?";;;"Pound";"Octothorpe";"Hash";"Number sign";2;"Most programmers say 'hash'. Example: # comment in Python.";uploads/images/quiz/hash-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Dollar sign usage;A1;"In PHP, what does $ indicate?";;;"End of line";"Variable";"Comment";"String";1;"$ precedes variable names in PHP: $name = 'John';";uploads/images/quiz/dollar-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Dot in code;A1;"What does the dot (.) do in JavaScript?";;;"Decimal point";"Object property access";"String concatenation";"All of the above";3;"Dot is used for decimal numbers (3.14) and property access (user.name). In some languages, + is for concatenation.";uploads/images/quiz/dot-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Semicolon purpose;A1;"What is the primary purpose of semicolon (;) in C/Java?";;;"Separate arguments";"End of statement";"Decimal point";"Comment";1;"Semicolon terminates statements. Example: x = 5;";uploads/images/quiz/semicolon-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Colon in ternary;A2;"In the ternary operator `condition ? a : b`, what does the colon mean?";;;"Else";"Then";"Separator between true and false values";"Assignment";2;"Colon separates the true value from the false value. Read as 'colon'.";uploads/images/quiz/colon-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Question mark in optional chaining;A2;"In JavaScript, what does `?.` mean?";;;"Ternary operator";"Optional chaining";"Null coalescing";"Exclamation";1;"`?.` is optional chaining: it returns undefined if the left side is null/undefined.";uploads/images/quiz/question-mark-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Ellipsis name;A1;"What is the name of `...` in JavaScript?";;;"Triple dot";"Spread/rest operator";"Ellipsis";"All of the above";3;"Most common names: 'spread operator', 'rest operator', or 'dot dot dot'.";uploads/images/quiz/ellipsis-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Backtick usage;A2;"In JavaScript, what are backticks `` ` `` used for?";;;"Strings only";"Template literals";"Comments";"Regular expressions";1;"Backticks allow template literals: `${variable}` inside.";uploads/images/quiz/backtick-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Escape sequence for newline;A1;"How do you write a newline character in a string?";;;"\n";"/n";"\\n";"&nl;";0;"Backslash n: \n. Read as 'backslash n'.";uploads/images/quiz/newline-q.jpg;;;;;;;
;Code Punctuation Quiz;;multiple_choice;Hyphen vs minus;A2;"In a CSS class name `user-profile`, how do you read the '-' ?";;;;"Minus";"Hyphen";"Dash (both b and c are accepted)";"Underscore";1;"When inside an identifier, it is called 'hyphen' or 'dash', not 'minus'.";uploads/images/quiz/hyphen-vs-minus.jpg;;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Address-of operator (& in C++);B1;;"In C++, & before a variable means 'address of'. It returns the memory address of the variable. Also used for reference types (int& ref = x).";;;;;;;;;;"int x = 5; int* ptr = &x; (ptr gets address of x)";"void func(int& ref) { ref = 10; } (reference parameter)";"cout << &x; (prints memory address)";"Do not confuse with bitwise AND (x & y)";;"Read as 'address of' when before a variable: &x = 'address of x'.";uploads/images/code/address-of.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Pipe (|) in shell;B1;;"In Unix/Linux shell, the pipe symbol | sends the output of one command as input to another. Also used as bitwise OR (single pipe) and logical OR (double pipe ||).";;;;;;;;;;"ls -l | grep '.txt' -> 'list long pipe grep dot txt'";"ps aux | grep python";"command1 | command2 | command3 (pipeline)";"In code: let flags = FLAG1 | FLAG2 (bitwise OR)";;"When reading shell commands, say 'pipe' for |. Example: 'ls pipe grep'.";uploads/images/code/pipe.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Not equal in SQL (<>);B1;;"In SQL, <> means 'not equal to'. Some languages also use <> for inequality (e.g., Basic, Pascal). Most C-style languages use !=.";;;;;;;;;"SQL: SELECT * FROM users WHERE age <> 18;";"SQL: WHERE status <> 'inactive'";"Pascal: if x <> y then ...";"Excel formula: =A1<>B1 (true if different)";;"Read as 'less than greater than' or 'not equal to'. But in SQL, say 'not equal'.";uploads/images/code/sql-not-equal.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Bitwise shift left (<<) and right (>>);B1;;"Shift all bits left (<<) or right (>>). Left shift multiplies by 2 for each position; right shift divides (integer division). Also used in C++ for stream insertion/extraction.";;;;;;;;;"Code: 1 << 3 = 8 (binary 0001 -> 1000)";"Code: 16 >> 2 = 4 (binary 10000 -> 00100)";"C++: cout << ""Hello""; (stream insertion)";"C++: cin >> x; (stream extraction)";;"Left shift by n is multiply by 2^n. Right shift by n is divide by 2^n (floor).";uploads/images/code/shift.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Null coalescing operator (??);B1;;"Returns the left-hand side if it is not null, otherwise returns the right-hand side. Available in C#, JavaScript, PHP, and others.";;;;;;;;;"C#: string name = input ?? ""Guest"";";"JavaScript: const value = a ?? 'default'; (nullish coalescing)";"PHP: $name = $_GET['name'] ?? 'Anonymous';";"Difference from ||: ?? only checks null/undefined, not falsy values.";;"Read as 'question mark question mark'. In JavaScript, ?? is 'nullish coalescing'.";uploads/images/code/null-coalescing.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Optional chaining (?.);B1;;"Allows reading a property deep inside an object without checking if each reference is valid. If any part is null/undefined, the expression returns undefined.";;;;;;;;;"JavaScript: const city = user?.address?.city;";"Code: obj?.method?.(); (safe method call)";"Equivalent to: if (user && user.address) city = user.address.city; else city = undefined;";"Also works with arrays: arr?.[0]";;"Read as 'question mark dot'. Example: 'user question mark dot address question mark dot city'.";uploads/images/code/optional-chaining.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Null coalescing assignment (??=);B2;;"Assigns the right-hand side to the left-hand side only if the left-hand side is null or undefined. Available in JavaScript, C#, etc.";;;;;;;;;"JavaScript: x ??= 10; (assigns 10 only if x is null or undefined)";"C#: name ??= ""Guest"";";"Equivalent to: if (x === null || x === undefined) x = 10;";"Useful for lazy initialization";;"Read as 'question mark question mark equals'. Say 'nullish coalescing assignment' in explanation.";uploads/images/code/null-coalescing-assign.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Scope resolution operator (::);B2;;"In C++, :: is used to access namespaces, static members, and to define methods outside the class. Also used in PHP for static methods.";;;;;;;;;"C++: std::cout << ""Hello""; (namespace scope)";"C++: void MyClass::myMethod() { } (method definition)";"PHP: MyClass::staticMethod();";"C++: ::globalVariable (global scope)";;"Read as 'double colon' or 'scope resolution'.";uploads/images/code/scope-resolution.jpg;;;;;;
;Code Punctuation & Special Symbols;;deep_dive;Windows line ending (\r\n);B2;;"Two-character sequence: carriage return (\r) followed by newline (\n). Used as line terminator in Windows text files. Read as 'backslash r backslash n'.";;;;;;;;;"Windows file: ""Line1\r\nLine2\r\n""";"In code, often handled automatically";"Git may convert between \\r\\n and \\n (autocrlf)";"Comparing files: different line endings cause false differences";;"When reading, say 'backslash r backslash n' or 'Windows line ending'.";uploads/images/code/windows-line-ending.jpg;;;;;;
;Extra Symbols Quiz;;multiple_choice;Address-of operator in C++;B1;"What does & mean when placed before a variable in C++ (e.g., &x)?";;;"Bitwise AND";"Logical AND";"Address of";"Reference declaration";2;"& before variable gives memory address. Example: int* ptr = &x;";uploads/images/quiz/address-of-q.jpg;;;;;;;
;Extra Symbols Quiz;;multiple_choice;Pipe in shell;A2;"In Unix/Linux shell, what does the | symbol do?";;;"Execute both commands in parallel";"Send output of left command as input to right command";"Run command in background";"Or condition";1;"Pipe connects commands: left | right. Example: ls | grep txt";uploads/images/quiz/pipe-q.jpg;;;;;;;
;Extra Symbols Quiz;;multiple_choice;SQL not equal;A2;"In SQL, which symbol means 'not equal to'?";;;"!=";"<>";"/=";"≠";1;"SQL uses <> for not equal. Example: WHERE age <> 18";uploads/images/quiz/sql-not-equal-q.jpg;;;;;;;
;Extra Symbols Quiz;;multiple_choice;Left shift effect;A2;"What does 1 << 3 evaluate to in most languages?";;;"3";"4";"6";"8";3;"1 << 3 shifts bits left by 3 positions: binary 0001 becomes 1000 = 8.";uploads/images/quiz/left-shift-q.jpg;;;;;;;
;Extra Symbols Quiz;;multiple_choice;Null coalescing operator;A2;"What does the ?? operator do in JavaScript?";;;"Logical OR";"Nullish coalescing: returns right side if left is null/undefined";"Assignment";"Comparison";1;"?? returns left if not null/undefined, otherwise right. Different from ||.";uploads/images/quiz/null-coalescing-q.jpg;;;;;;;
;Extra Symbols Quiz;;multiple_choice;Optional chaining;A2;"What does `user?.address?.city` do in JavaScript?";;;"Crashes if user or address is null";"Safely accesses city, returns undefined if any part is null";"Always returns user.address.city";"Throws an error";1;"Optional chaining (?.) stops and returns undefined if any property is null/undefined.";uploads/images/quiz/optional-chaining-q.jpg;;;;;;;
;Extra Symbols Quiz;;multiple_choice;Null coalescing assignment;A2;"What does `x ??= 10` do?";;;"Always assigns 10 to x";"Assigns 10 only if x is null or undefined";"Compares x to 10";"Subtracts 10 from x";1;"??= assigns right side only if left is null/undefined.";uploads/images/quiz/null-coalescing-assign-q.jpg;;;;;;;
;Extra Symbols Quiz;;multiple_choice;Scope resolution operator;B2;"In C++, what is :: used for?";;;"Bitwise OR";"Double colon for namespace, static members, and method definition";"Comparison";"Line continuation";1;"Example: std::cout (std namespace) or MyClass::myMethod";uploads/images/quiz/scope-resolution-q.jpg;;;;;;;
;Extra Symbols Quiz;;multiple_choice;Windows line ending;A2;"What characters represent a line ending in Windows text files?";;;"\n only";"\r\n";"\n\r";"\r only";1;"Windows uses carriage return + newline: \r\n";uploads/images/quiz/windows-line-ending-q.jpg;;;;;;;
