id,set,type,title,level,definition,sentence,question_text,opt1,opt2,opt3,opt4,correct_answer,explanation,example1,example2,example3,example4,usage1,tip,image_url,audio_url,description,prompt,transcript
,Passive Voice,usage_cases,What is Passive Voice?,A2,"Passive voice is a grammatical construction where the person or thing that receives the action becomes the subject of the sentence. The doer of the action (agent) can be mentioned with 'by' or omitted if unknown or unimportant.","","","","","",,,"Active: 'The chef cooks the meal.' Passive: 'The meal is cooked by the chef.'","Active: 'The dog bit the man.' Passive: 'The man was bitten by the dog.'","Active: 'Someone stole my wallet.' Passive: 'My wallet was stolen.'","","When the focus is on the action or its receiver, not the doer","Passive voice = be verb + past participle",,,,,
,Passive Voice,usage_cases,Why Use Passive Voice?,B1,"We use passive voice to shift focus, emphasize the receiver of an action, or when the doer is unknown, unimportant, or obvious. It's essential in academic, scientific, and formal writing.","","","","","",,,"'The experiment was conducted under strict conditions.' (focus on experiment)","'The bank was robbed yesterday.' (unknown who robbed)","'English is spoken in many countries.' (obvious agent - people)","'The decision has been made.' (agent unimportant)","To emphasize the action/result rather than who did it","Use passive when the receiver is more important than the doer",,,,,
,Passive Voice,usage_cases,When to Use Passive Voice,B1,"Use passive voice when: 1) The receiver is more important than the doer. 2) The doer is unknown. 3) The doer is obvious from context. 4) In scientific/technical writing. 5) To create variety in sentence structure. 6) To be diplomatic or avoid blame.","","","","","",,,"'The Mona Lisa was painted by da Vinci.' (receiver important)","'My car was stolen last night.' (unknown doer)","'Taxes are calculated automatically.' (obvious - computer/system)","'A mistake was made in the calculation.' (diplomatic - avoids blame)","Scientific reports: 'The solution was heated to 100°C.'","Don't overuse passive - it can make writing vague or wordy",,,,,
,Passive Voice,formula_table,Passive Voice Formula - All Tenses,B1,"The passive voice follows: [be verb in appropriate tense] + [past participle of main verb]","","","","","",,,"Present Simple: is/am/are + PP - 'The room is cleaned daily.'","Past Simple: was/were + PP - 'The room was cleaned yesterday.'","Present Continuous: is/am/are being + PP - 'The room is being cleaned now.'","Past Continuous: was/were being + PP - 'The room was being cleaned when I arrived.'","","The tense comes from the 'be' verb, not the past participle",,,,,
,Passive Voice,formula_table,Passive Voice - Perfect Tenses,B1,"Perfect tenses in passive: [have/has/had + been] + past participle. Future perfect passive: [will have been] + past participle","","","","","",,,"Present Perfect: has/have been + PP - 'The room has been cleaned.'","Past Perfect: had been + PP - 'The room had been cleaned before the party.'","Future Perfect: will have been + PP - 'The room will have been cleaned by noon.'","","Perfect passive emphasizes completion before another time","'Been' is required in perfect passive - don't forget it!",,,,,
,Passive Voice,formula_table,Passive Voice - Future & Modals,B1,"Future simple: will be + past participle. Modal verbs: modal + be + past participle. Past modals: modal + have been + past participle","","","","","",,,"Future: 'The report will be finished tomorrow.'","Modal - can: 'This problem can be solved easily.'","Modal - must: 'All tickets must be purchased online.'","Past modal: 'The work should have been done yesterday.'","Modals + be = present/future. Modals + have been = past","'The car needs to be washed' - infinitive passive (to be + PP)",,,,,
,Passive Voice,deep_dive,Active vs Passive - Comparing Focus,B1,"The key difference between active and passive voice is what the sentence emphasizes. Active emphasizes the doer (subject); passive emphasizes the receiver (direct object becomes subject). Understanding when to use each is crucial for clear communication.","","","","","",,,"Active: 'Shakespeare wrote Hamlet.' (Focus on Shakespeare)","Passive: 'Hamlet was written by Shakespeare.' (Focus on Hamlet)","Active: 'The storm destroyed the house.' (Focus on storm)","Passive: 'The house was destroyed by the storm.' (Focus on house)","Choose active for direct, energetic writing. Choose passive when receiver/action is more important than doer.","In news headlines, passive is common: 'Man arrested' (not 'Police arrested man')",,,,,
,Passive Voice,deep_dive,The 'By' Agent in Passive Voice,B1,"The 'by' phrase in passive voice introduces the doer (agent) of the action. It's included only when the agent is important, specific, or adds necessary information. Often, the agent is omitted entirely when unknown, obvious, or irrelevant.","","","","","",,,"Agent included: 'The book was written by Hemingway.' (important who)","Agent omitted - unknown: 'My wallet was stolen.' (don't know who)","Agent omitted - obvious: 'Criminals are arrested.' (police - obvious)","Agent omitted - irrelevant: 'The bridge was built in 1920.' (builders irrelevant)","Only include 'by + agent' when that information matters to your meaning","Overusing 'by' can make writing clunky. Omit when possible!",,,,,
,Passive Voice,deep_dive,Passive Voice in Academic & Scientific Writing,B2,"Academic and scientific writing heavily favors passive voice because it creates objectivity. The focus stays on procedures, results, and phenomena rather than the researcher's actions. This removes personal bias and emphasizes the science itself.","","","","","",,,"Passive: 'The solution was heated to 80°C.' (Not 'I heated the solution')","Passive: 'It was observed that temperature increased.' (Not 'We observed')","Passive: 'Data were collected over six months.' (Not 'We collected data')","Passive: 'Three trials were conducted.' (Not 'We conducted trials')","In methods and results sections, passive is standard practice. Use active in introductions/discussions for interpretation.","Some journals now encourage limited active voice. Check your target journal's guidelines.",,,,,
,Passive Voice,gap_fill,Present Simple Passive,B1,,"English ______ (speak) in many countries.","is spoken","","","","",,,,,,,"The sentence refers to a general truth"
,Passive Voice,gap_fill,Present Simple Passive - Negative,B1,,"These products ______ (not make) in China.","are not made","","","","",,,,,,,"Use 'are' because 'products' is plural"
,Passive Voice,gap_fill,Past Simple Passive,B1,,"The Mona Lisa ______ (paint) by Leonardo da Vinci.","was painted","","","","",,,,,,,"Single event in the past - use 'was'"
,Passive Voice,gap_fill,Past Simple Passive - Plural,B1,,"The pyramids ______ (build) thousands of years ago.","were built","","","","",,,,,,,"'Pyramids' is plural - use 'were'"
,Passive Voice,gap_fill,Present Continuous Passive,B1,,"The house ______ (paint) right now.","is being painted","","","","",,,,,,,"Action happening now - present continuous passive"
,Passive Voice,gap_fill,Past Continuous Passive,B1,,"When I arrived, the room ______ (clean).","was being cleaned","","","","",,,,,,,"Action in progress at a past time"
,Passive Voice,gap_fill,Present Perfect Passive,B1,,"The reports ______ (finish) already.","have been finished","","","","",,,,,,,"'Already' suggests present perfect"
,Passive Voice,gap_fill,Present Perfect Passive - Singular,B1,,"The email ______ (send) to all employees.","has been sent","","","","",,,,,,,"'Email' is singular - use 'has'"
,Passive Voice,gap_fill,Past Perfect Passive,B1,,"The food ______ (eat) before I arrived.","had been eaten","","","","",,,,,,,"Action completed before another past action"
,Passive Voice,gap_fill,Future Simple Passive,B1,,"The meeting ______ (hold) tomorrow at 10 AM.","will be held","","","","",,,,,,,"Future event"
,Passive Voice,gap_fill,Future with Going To,B1,,"The problem ______ (solve) by the end of the week.","is going to be solved","","","","",,,,,,,"Planned future action"
,Passive Voice,gap_fill,Modal - Can,B1,,"This homework ______ (do) easily.","can be done","","","","",,,,,,,"Expresses possibility"
,Passive Voice,gap_fill,Modal - Must,B1,,"All passengers ______ (check) in before boarding.","must be checked","","","","",,,,,,,"Expresses obligation"
,Passive Voice,gap_fill,Modal - Should,B1,,"The documents ______ (sign) immediately.","should be signed","","","","",,,,,,,"Expresses recommendation"
,Passive Voice,gap_fill,Modal - Might,B2,,"The game ______ (cancel) if it rains.","might be cancelled","","","","",,,,,,,"Expresses possibility"
,Passive Voice,gap_fill,Modal Perfect Passive,B2,,"The work ______ (finish) by Friday, but it wasn't.","should have been finished","","","","",,,,,,,"Past obligation not fulfilled"
,Passive Voice,gap_fill,Passive with Two Objects,B2,,"I was ______ (give) a present.","given","","","","",,,,,,,"Some verbs (give, send, tell) have two possible passive forms"
,Passive Voice,gap_fill,Passive Infinitive,B2,,"This problem needs ______ (solve) immediately.","to be solved","","","","",,,,,,,"Infinitive passive after 'need'"
,Passive Voice,gap_fill,Impersonal Passive (It),B2,,"It ______ (say) that he is very rich.","is said","","","","",,,,,,,"Impersonal passive with 'it'"
,Passive Voice,gap_fill,Impersonal Passive (Subject),B2,,"He ______ (say) to be very rich.","is said","","","","",,,,,,,"Subject + passive reporting verb + infinitive"
,Passive Voice,gap_fill,Passive with Get,B2,,"I ______ (get) lost on my way here.","got","","","","",,,,,,,"'Get' can replace 'be' in informal passive"
,Passive Voice,gap_fill,Complex Passive,B2,,"The car ______ (repair) when the accident happened.","was being repaired","","","","",,,,,,,"Past continuous passive - action interrupted"
,Passive Voice,multiple_choice,Present Simple Passive Quiz,A2,"Active: 'The chef cooks the meal.' Which is the correct passive form?","","The meal is cooked by the chef.","The meal was cooked by the chef.","The meal is being cooked by the chef.","The meal has been cooked by the chef.",0,"Present simple active becomes 'is/am/are + past participle' in passive.",,,,,"","",,
,Passive Voice,multiple_choice,Past Simple Passive Quiz,A2,"Active: 'The dog bit the man.' Which is correct?","","The man is bitten by the dog.","The man was bitten by the dog.","The man was being bitten by the dog.","The man had been bitten by the dog.",1,"Past simple active ('bit') becomes 'was/were + past participle' ('was bitten').",,,,,"","",,
,Passive Voice,multiple_choice,Present Continuous Quiz,A2,"Active: 'The workers are building a house.' Choose the passive.","","A house was built by the workers.","A house is built by the workers.","A house is being built by the workers.","A house has been built by the workers.",2,"Present continuous ('are building') becomes 'is/am/are being + past participle' ('is being built').",,,,,"","",,
,Passive Voice,multiple_choice,Past Continuous Quiz,B1,"Active: 'Someone was cleaning the office.' Passive?","","The office is cleaned.","The office was cleaned.","The office was being cleaned.","The office had been cleaned.",2,"Past continuous ('was cleaning') becomes 'was/were being + past participle' ('was being cleaned').",,,,,"","",,
,Passive Voice,multiple_choice,Present Perfect Quiz,B1,"Active: 'They have finished the project.' Choose passive.","","The project is finished.","The project was finished.","The project has been finished.","The project had been finished.",2,"Present perfect ('have finished') becomes 'have/has been + past participle' ('has been finished').",,,,,"","",,
,Passive Voice,multiple_choice,Past Perfect Quiz,B1,"Active: 'She had written the email before noon.' Passive?","","The email was written before noon.","The email has been written before noon.","The email had been written before noon.","The email is written before noon.",2,"Past perfect ('had written') becomes 'had been + past participle' ('had been written').",,,,,"","",,
,Passive Voice,multiple_choice,Future Simple Quiz,B1,"Active: 'The company will launch a new product.' Passive?","","A new product is launched.","A new product was launched.","A new product will be launched.","A new product has been launched.",2,"Future simple ('will launch') becomes 'will be + past participle' ('will be launched').",,,,,"","",,
,Passive Voice,multiple_choice,Modal - Can Quiz,B1,"Active: 'You can find the information online.' Passive?","","The information is found online.","The information can be found online.","The information could be found online.","The information has been found online.",1,"Modal 'can' becomes 'can + be + past participle' ('can be found').",,,,,"","",,
,Passive Voice,multiple_choice,Modal - Must Quiz,B1,"Active: 'You must complete the application.' Passive?","","The application is completed.","The application must be completed.","The application must have been completed.","The application was completed.",1,"Modal 'must' becomes 'must + be + past participle' ('must be completed').",,,,,"","",,
,Passive Voice,multiple_choice,Modal - Should Quiz,B1,"Active: 'You should wash your hands.' Passive?","","Your hands should be washed.","Your hands are washed.","Your hands should have been washed.","Your hands were washed.",0,"Modal 'should' becomes 'should + be + past participle' ('should be washed').",,,,,"","",,
,Passive Voice,multiple_choice,Modal - Might Quiz,B2,"Active: 'They might postpone the concert.' Choose passive.","","The concert is postponed.","The concert was postponed.","The concert might be postponed.","The concert might have been postponed.",2,"Modal 'might' becomes 'might + be + past participle' ('might be postponed').",,,,,"","",,
,Passive Voice,multiple_choice,Modal Past (Should have) Quiz,B2,"Active: 'You should have told me the truth.' Passive?","","The truth should be told.","The truth should have been told.","The truth was told.","The truth has been told.",1,"Past modal 'should have told' becomes 'should have been + past participle' ('should have been told').",,,,,"","",,
,Passive Voice,multiple_choice,Two Objects - Give,B2,"Active: 'Someone gave her a prize.' Which passive is correct?","","A prize was given to her.","She was given a prize.","Both are correct.","Neither is correct.",2,"Verbs like 'give' have two passive forms: the direct object or indirect object can become the subject.",,,,,"","",,
,Passive Voice,multiple_choice,Two Objects - Tell,B2,"Active: 'They told us a secret.' Choose the correct passive.","","A secret was told to us.","We were told a secret.","Both are correct.","Neither is correct.",2,"Both 'We were told...' and 'A secret was told...' are correct passive forms.",,,,,"","",,
,Passive Voice,multiple_choice,Get Passive,B2,"Which sentence uses the informal 'get' passive correctly?","","I was got lost.","I got lost.","I was gotten lost.","I get losted.",1,"'Get' can replace 'be' in informal English: 'I got lost' (not 'I was got lost').",,,,,"","",,
,Passive Voice,multiple_choice,Intransitive Verbs Quiz,B2,"Which sentence CANNOT be made passive?","","She sleeps eight hours.","The boy kicked the ball.","The company hired new staff.","The chef cooked dinner.",0,"Intransitive verbs (like 'sleep') have no object, so they cannot become passive. Only transitive verbs (with an object) can be passive.",,,,,"","",,
,Passive Voice,multiple_choice,Active vs Passive - News Headlines,B1,"In news headlines, why is 'Man Arrested' used instead of 'Police Arrested Man'?","","To save space","To emphasize the action/man","The police are unknown","All of the above",3,"Headlines use passive to emphasize the event/receiver, save space, and when the agent (police) is obvious/implied.",,,,,"","",,
,Passive Voice,multiple_choice,By Agent - When to Omit,B2,"When should you omit the 'by' phrase in passive voice?","","When the agent is unknown","When the agent is obvious","When the agent is unimportant","All of the above",3,"Omit 'by + agent' when unknown ('my wallet was stolen'), obvious ('criminals are arrested'), or unimportant ('the bridge was built in 1990').",,,,,"","",,
,Passive Voice,multiple_choice,Formal vs Informal,B2,"Which sentence is more appropriate for a scientific paper?","","We heated the solution to 80°C.","The solution was heated to 80°C.","I heated the solution to 80°C.","You should heat the solution to 80°C.",1,"Scientific writing traditionally uses passive voice ('The solution was heated') to maintain objectivity and focus on the procedure, not the researcher.",,,,,"","",,
,Passive Voice,formula_table,Passive Transformation - Present Simple Active to Passive,A2,"Active: Subject + verb(s/es) + object<br>Passive: Object + is/am/are + past participle + (by subject)","","","","","",,,"Active: 'The chef prepares the meal.'","Passive: 'The meal is prepared by the chef.'","Active: 'Teachers give homework.'","Passive: 'Homework is given by teachers.'","","The passive object becomes the new subject",,,,,
,Passive Voice,formula_table,Passive Transformation - Past Simple Active to Passive,A2,"Active: Subject + past verb + object<br>Passive: Object + was/were + past participle + (by subject)","","","","","",,,"Active: 'Shakespeare wrote Hamlet.'","Passive: 'Hamlet was written by Shakespeare.'","Active: 'The storm destroyed the house.'","Passive: 'The house was destroyed by the storm.'","","'Was' for singular, 'were' for plural subjects",,,,,
,Passive Voice,formula_table,Passive Transformation - Present Continuous,A2,"Active: Subject + is/am/are + verb-ing + object<br>Passive: Object + is/am/are + being + past participle + (by subject)","","","","","",,,"Active: 'The workers are building a bridge.'","Passive: 'A bridge is being built by the workers.'","Active: 'Someone is fixing my car.'","Passive: 'My car is being fixed.'","","'Being' is essential in continuous passive forms",,,,,
,Passive Voice,formula_table,Passive Transformation - Present Perfect,A2,"Active: Subject + have/has + past participle + object<br>Passive: Object + have/has + been + past participle + (by subject)","","","","","",,,"Active: 'They have finished the report.'","Passive: 'The report has been finished.'","Active: 'She has sent all the emails.'","Passive: 'All the emails have been sent.'","","'Has been' for singular, 'have been' for plural",,,,,
,Passive Voice,formula_table,Passive Transformation - With Modals,A2,"Active: Subject + modal + verb + object<br>Passive: Object + modal + be + past participle + (by subject)","","","","","",,,"Active: 'You can solve this problem.'","Passive: 'This problem can be solved.'","Active: 'Students must wear uniforms.'","Passive: 'Uniforms must be worn by students.'","Active: 'They should clean the room.'","Passive: 'The room should be cleaned.'","","The modal stays the same; add 'be' before the past participle",,,,,
,Passive Voice,image_description,Passive Voice Structure Diagram,B1,,"This diagram shows the transformation from active to passive voice. The object of the active sentence becomes the subject of the passive sentence. The verb changes to 'be + past participle' and the original subject becomes the agent after 'by'.",uploads/images/passive-voice/structure-diagram.jpg
,Passive Voice,image_description,When to Use Passive Voice,B1,,"This infographic illustrates the main situations where passive voice is preferred: (1) when the receiver is more important than the doer, (2) when the doer is unknown, (3) when the doer is obvious from context, (4) in scientific/academic writing.",uploads/images/passive-voice/when-to-use.jpg
,Passive Voice,audio_listening,Passive Voice Recognition - Present,B1,"Listen to each sentence and identify if it's active or passive. Type 'active' or 'passive'.","active,passive","1. The chef cooks dinner every night. (active)<br>2. Dinner is cooked every night. (passive)<br>3. The students read books. (active)<br>4. Books are read by students. (passive)",uploads/audio/passive-voice/recognition-present.mp3
,Passive Voice,audio_listening,Passive Voice Recognition - Past,B1,"Listen to each sentence and identify if it's active or passive. Type 'active' or 'passive'.","active,passive","1. The storm destroyed the town. (active)<br>2. The town was destroyed by the storm. (passive)<br>3. She wrote a beautiful poem. (active)<br>4. A beautiful poem was written by her. (passive)",uploads/audio/passive-voice/recognition-past.mp3
,Passive Voice,audio_listening,Passive Transformation Practice,B2,"Listen to the active sentence, then say/write the passive form.","is made,was built,will be finished,can be seen","Active: 'They make cheese from milk.' -> Passive: 'Cheese is made from milk.'<br>Active: 'The Romans built this wall.' -> Passive: 'This wall was built by the Romans.'<br>Active: 'The company will finish the project.' -> Passive: 'The project will be finished.'",uploads/audio/passive-voice/transformation-practice.mp3